series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
PCHSFUEL@HON.S,22021,"Series.load_from_bls(""CUUSA426SAH21"", ""S"")",60,0,0.0,2014-07-01 02:59:06 -1000
PCHSFUGSE@HON.S,22023,"Series.load_from_bls(""CUUSA426SEHF01"", ""S"")",60,0,0.0,2014-07-01 02:59:16 -1000
PCCM@HON.S,22038,"Series.load_from_bls(""CUUSA426SAC"", ""S"")",60,0,0.0,2014-07-01 02:56:38 -1000
PC_SH@HON.S,22051,"Series.load_from_bls(""CUUSA426SA0L2"", ""S"")",60,0,0.0,2014-07-01 02:38:47 -1000
PCFBFD@HON.S,22012,"Series.load_from_bls(""CUUSA426SAF1"", ""S"")",60,0,0.0,2014-07-01 02:58:42 -1000
PCHSHF@HON.S,22025,"Series.load_from_bls(""CUUSA426SAH3"", ""S"")",60,0,0.0,2014-07-01 02:59:33 -1000
YLMNDR@HON.A,49234,"Series.load_from_download ""CA05N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:510:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",11,0,0.0,2014-07-01 05:15:33 -1000
YLGVLC@HI.A,49225,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:2012:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",34,0,0.0,2014-07-01 05:14:18 -1000
YLGVLC@HI.A,26281,"""YLGVLC@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/inc_hist.xls"", ""HI""",34,0,0.0,2014-07-01 05:14:17 -1000
YLAFAC@HI.A,49213,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1801:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",55,0,0.0,2014-07-01 05:12:59 -1000
YLAFAC@HI.A,26292,"""YLAFAC@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/inc_hist.xls"", ""HI""",55,0,0.0,2014-07-01 05:12:58 -1000
YLED@HI.A,49202,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1500:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",56,0,0.0,2014-07-01 05:13:44 -1000
YLED@HI.A,26297,"""YLED@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/inc_hist.xls"", ""HI""",56,0,0.0,2014-07-01 05:13:43 -1000
YLFIMO@HI.A,49188,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1001:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:13:58 -1000
YLIFOT@HI.A,49186,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:907:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:15:03 -1000
YLIFDP@HI.A,49185,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:906:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:15:00 -1000
YLIFIT@HI.A,49183,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:904:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",6,0,0.0,2014-07-01 05:15:01 -1000
YLIFBC@HI.A,49182,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:903:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:14:58 -1000
YLIFMP@HI.A,49181,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:902:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:15:02 -1000
YLIFPB@HI.A,49180,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:901:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:15:04 -1000
YLTWSP@HI.A,49176,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:808:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:26:07 -1000
YLTWPL@HI.A,49174,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:806:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-01 05:26:05 -1000
YLRTOT@HI.A,49167,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:713:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:25:55 -1000
YLRTMS@HI.A,49166,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:712:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:25:53 -1000
YLRTCL@HI.A,49163,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:708:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:25:46 -1000
YLRTFD@HI.A,49160,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:705:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:25:48 -1000
YLCTSP@HI.A,49128,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:403:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:13:40 -1000
YLUT@HI.A,49124,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:300:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,0.0,2014-07-01 05:26:19 -1000
YLMISP@HI.A,49123,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:203:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-01 05:15:22 -1000
YLMIOG@HI.A,49121,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:201:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",7,0,0.0,2014-07-01 05:15:21 -1000
YLAGFFFO@HI.A,49117,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:101:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",9,0,0.0,2014-07-01 05:13:26 -1000
YOTLABSS@HI.A,34504,"Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header_range:col:3:62:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",64,0,0.0,2014-07-01 05:28:18 -1000
YOTLABPEN@HI.A,34503,"Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header_range:col:3:61:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",64,0,0.0,2014-07-01 05:28:10 -1000
YOTLAB@HI.A,34502,"Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header_range:col:3:60:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",64,0,0.0,2014-07-01 05:06:03 -1000
YCMN@KAU.A,49598,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:500:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",4,0,0.0,2014-07-01 05:09:21 -1000
YCUT@KAU.A,49596,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",10,0,0.0,2014-07-01 05:10:54 -1000
YCAGFA@KAU.A,49591,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:81:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:07:07 -1000
YOTLABSS@KAU.A,48671,"Series.load_from_download ""CA04_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:62:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,0.0,2014-07-01 05:28:22 -1000
YCOS@HAW.A,49584,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",8,0,0.0,2014-07-01 05:09:56 -1000
YCAF@HAW.A,49581,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-01 05:06:43 -1000
YCHC@HAW.A,49579,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",11,0,0.0,2014-07-01 05:08:44 -1000
YCED@HAW.A,49578,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1500:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",1,0,0.0,2014-07-01 05:07:50 -1000
YCMA@HAW.A,49576,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-01 05:09:05 -1000
YCRE@HAW.A,49574,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",3,0,0.0,2014-07-01 05:10:11 -1000
YCIF@HAW.A,49572,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",8,0,0.0,2014-07-01 05:08:53 -1000
YCTW@HAW.A,49571,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-01 05:10:36 -1000
YCWT@HAW.A,49569,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-01 05:10:56 -1000
YCMNDR@HAW.A,49567,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:510:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",4,0,0.0,2014-07-01 05:09:23 -1000
YCMN@HAW.A,49566,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:500:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",4,0,0.0,2014-07-01 05:09:18 -1000
YCMI@HAW.A,49563,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:200:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-01 05:09:10 -1000
YCAGFFFO@HAW.A,36343,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:101:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-01 05:07:11 -1000
YCAGFF@HAW.A,36342,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-01 05:07:02 -1000
YC_NF@HAW.A,49560,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:82:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:11:08 -1000
YOTLABPEN@HAW.A,48658,"Series.load_from_download ""CA04_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:61:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,0.0,2014-07-01 05:28:09 -1000
YC_GVSL@HON.A,49524,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2010:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:11:05 -1000
YCGVFD@HON.A,49522,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2001:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:08:25 -1000
YCED@HON.A,49514,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1500:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:07:52 -1000
YCAD@HON.A,49513,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1400:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:06:23 -1000
YCMA@HON.A,49512,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:09:07 -1000
YCRE@HON.A,49510,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:10:12 -1000
YCFI@HON.A,49509,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1000:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:08:11 -1000
YCIF@HON.A,49508,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:08:55 -1000
YCRT@HON.A,49506,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:10:21 -1000
YCMN@HON.A,49502,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:500:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:09:20 -1000
YCUT@HON.A,49500,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:10:53 -1000
YCAGFA@HON.A,49495,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:81:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:07:05 -1000
YC@HON.A,48679,"""YWAGE@HON.A"".ts + ""YOTLAB@HON.A"".ts",44,2,0.0,2014-07-01 05:06:37 -1000
YCAFAC@HI.A,49482,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1801:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:06:52 -1000
YCAF@HI.A,49481,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,0.0,2014-07-01 05:06:44 -1000
YCAEPF@HI.A,49478,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1701:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:06:41 -1000
YCADAD@HI.A,49469,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1401:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:06:32 -1000
YCRELE@HI.A,49465,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1103:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:10:15 -1000
YCMNNDPL@HI.A,49422,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:542:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:09:51 -1000
YCMNNDPT@HI.A,49420,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:539:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",10,0,4000000000000000.0,2014-07-01 05:09:53 -1000
YCMNNDXP@HI.A,49415,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:534:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",14,0,0.0,2014-07-01 05:09:55 -1000
YCMNNDFD@HI.A,49412,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:531:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:09:48 -1000
YCMNDRMV@HI.A,49407,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:518:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",6,0,3000000000000000.0,2014-07-01 05:09:35 -1000
YCMNDRCM@HI.A,49405,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:516:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:09:28 -1000
YCMNDRNM@HI.A,49401,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:512:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:09:36 -1000
YCMNDRWD@HI.A,49400,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:511:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",10,0,2000000000000000.0,2014-07-01 05:09:39 -1000
YCMNDR@HI.A,49399,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:510:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,3000000000000000.0,2014-07-01 05:09:24 -1000
YCMN@HI.A,49398,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:500:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,0.0,2014-07-01 05:09:19 -1000
YCUT@HI.A,49393,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,0.0,2014-07-01 05:10:52 -1000
YCTWWH@HI.A,49447,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:811:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:10:50 -1000
YCTWSP@HI.A,49445,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:808:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:10:44 -1000
YCTWTT@HI.A,49441,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:804:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:10:48 -1000
YCRTGM@HI.A,49434,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:711:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:10:30 -1000
YCCTHV@HI.A,49396,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:402:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:07:39 -1000
YCCT@HI.A,49394,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:400:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,0.0,2014-07-01 05:07:34 -1000
AVLML@HI.A,34640,"""AVLML@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:12:21 -1000
AVCFL@MAU.A,34636,"""AVCFL@MAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:12:13 -1000
AVCSU@KAU.A,34618,"""AVCSU@KAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",16,0,,2014-07-01 01:12:16 -1000
AVCFL@HON.A,34616,"""AVCFL@HON.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:12:13 -1000
ANMC@MAU.A,34585,"""ANMC@MAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",6,0,,2014-07-01 01:12:07 -1000
ANSU@HON.A,34564,"""ANSU@HON.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",7,0,,2014-07-01 01:12:08 -1000
ANFL@HI.A,34555,"""ANFL@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:12:05 -1000
ANTR@HI.A,34554,"""ANTR@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:12:09 -1000
ANCF@HI.A,34552,"""ANCF@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:12:05 -1000
ANPI@HI.A,34549,"""ANPI@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:12:07 -1000
ANSU@HI.A,34548,"""ANSU@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:12:08 -1000
AAOT@MAU.A,34546,"""AAOT@MAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",9,0,,2014-07-01 01:12:02 -1000
AAPI@MAU.A,34541,"""AAPI@MAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",7,0,,2014-07-01 01:12:03 -1000
AAOT@KAU.A,34538,"""AAOT@KAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",14,0,,2014-07-01 01:12:02 -1000
AAMC@KAU.A,34537,"""AAMC@KAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",0,0,,2014-07-01 01:12:01 -1000
AAFR@KAU.A,34535,"""AAFR@KAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",16,0,,2014-07-01 01:12:00 -1000
AAVG@KAU.A,34534,"""AAVG@KAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",15,0,,2014-07-01 01:12:04 -1000
AAPI@KAU.A,34533,"""AAPI@KAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",0,0,,2014-07-01 01:12:02 -1000
AAOT@HON.A,34530,"""AAOT@HON.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",9,0,,2014-07-01 01:12:02 -1000
AACF@HON.A,34528,"""AACF@HON.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",0,0,,2014-07-01 01:12:00 -1000
AAPI@HON.A,34525,"""AAPI@HON.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",7,0,,2014-07-01 01:12:02 -1000
AA@HAW.A,34523,"""AA@HAW.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:11:58 -1000
AAOT@HAW.A,34522,"""AAOT@HAW.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:12:01 -1000
