series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
TKBSCS_NS@JP.Q,35551,"""TKBSCS_NS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",104,0,0.0,2014-07-28 03:20:24 -1000,ec3af098b90c3cb2ef437ed2575ed61186003590,"",1983-07-01
TKEMPLNMNS@JP.Q,35560,"""TKEMPLNMNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",104,0,0.0,2014-07-28 03:20:28 -1000,0055ff3ad8ef382c5ff294ec2c2b3f28b88e4601,"",1983-04-01
GDP_IFXNS@JP.Q,35493,"""GDP_IFXNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:23:42 -1000,959f2c924748c38a7a3d61c8600b0ad1102434c2,"",1980-01-01
GDP_INRPNS@JP.Q,35509,"""GDP_INRPNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:23:56 -1000,5c398c641b21542ff7c191e91351f7813f80a857,"",1980-01-01
GDP_CG_R@JP.Q,48941," Series.load_from_download  ""GDP_R_Q@esri.cao.go.jp"", { :file_type => ""csv"", :start_date => ""1994-01-01"", :row => ""increment:8:1"", :col => 9, :frequency => ""Q"" }",137,0,0.0,2014-07-28 02:23:24 -1000,e91e466c9ab93a6e6f43cf79bcd1eda7c95d031c,"",1980-01-01
GDP_CG_R@JP.Q,35478,"""GDP_CG_R@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",137,0,0.0,2014-07-28 02:23:21 -1000,e91e466c9ab93a6e6f43cf79bcd1eda7c95d031c,"",1980-01-01
TKBSCANS@JP.Q,35532,"""TKBSCANS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",140,0,0.0,2014-07-28 03:20:14 -1000,7ce37598c9476ba07e87234cb3734e780b28c3d7,"",1974-04-01
TKEMPANMNS@JP.Q,35554,"""TKEMPANMNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",140,0,0.0,2014-07-28 03:20:25 -1000,6785e9f38a110b31375f6a0d4757365eeaaad4ed,"",1974-04-01
TKEMPL_NS@JP.Q,35563,"""TKEMPL_NS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",104,0,0.0,2014-07-28 03:20:30 -1000,3d70096e877154052f270818a27a90a38fbc7e13,"",1983-07-01
GDP_EX@JP.Q,35484,"""GDP_EX@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:23:31 -1000,7907ea8d2df61bdc231c6e138ed7eb6d44caa610,"",1980-01-01
GNI_RNS@JP.Q,35526,"""GNI_RNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:24:11 -1000,eeacf2840cb49552368984629050b291d15085ef,"",1980-01-01
GDP_IM@JP.Q,35504,"""GDP_IM@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:23:50 -1000,51b15c6275dfed7e8862390ca12ec1eef3ae2dc3,"",1980-01-01
CSCFNS@JP.Q,21799,"Series.load_from_download ""CSCFNS@esri.cao.go.jp"", { :file_type => ""xls"", :start_date => ""2004-04-01"", :sheet => ""sheet_num:1"", :row => ""increment:100:3"", :col => 6, :frequency => ""Q"" }",129,0,0.0,2014-07-28 01:11:29 -1000,ff811fb320d6abce4996c86ac772a83013d7be4c,"",1982-04-01
CSCFNS@JP.Q,21858,"Series.load_from_download ""CSCFNS@esri.cao.go.jp"", { :file_type => ""xls"", :start_date => ""1982-04-01"", :end_date=>""2004-01-01"", :sheet => ""sheet_num:1"", :row => ""increment:10:1"", :col => 6, :frequency => ""Q"" }",129,0,0.0,2014-07-28 01:11:29 -1000,ff811fb320d6abce4996c86ac772a83013d7be4c,"",1982-04-01
TKBSCAMNNS@JP.Q,35528,"""TKBSCAMNNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",140,0,0.0,2014-07-28 03:20:12 -1000,90643c736ab5bd6ae93048f162acf6308dc4829d,"",1974-04-01
GDP_NX_RNS@JP.Q,35519,"""GDP_NX_RNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:24:05 -1000,b7474952cc4d1ff1a37e5270dd8be9f54a1a914c,"",1980-01-01
TKBSCSNMNS@JP.Q,35548,"""TKBSCSNMNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",104,0,0.0,2014-07-28 03:20:22 -1000,e5466d58f3b8c2cbe441a70042745c2dbaee184a,"",1983-04-01
GDPDEF@JP.Q,49732," Series.load_from_download ""GDPDEF_Q@esri.cao.go.jp"", { :file_type => ""csv"", :start_date => ""1994-01-01"", :row => ""increment:8:1"", :col => 2, :frequency => ""Q"" }",81,0,0.0,2014-07-28 02:22:58 -1000,ee6a88fc35be074cd4ac728098ecc6d47dd6ac0a,"",1994-01-01
GDP_CPNS@JP.Q,35481,"""GDP_CPNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:23:27 -1000,b2f30ea82dfaab76e5983e007f966af1fb9b98d9,"",1980-01-01
GDP_IRSPNS@JP.Q,35513,"""GDP_IRSPNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:23:59 -1000,676a83c3925bba49519384db873d017c4d128044,"",1980-01-01
TKBSCLNM_NS@JP.Q,35537,"""TKBSCLNM_NS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",104,0,0.0,2014-07-28 03:20:17 -1000,f62166d78392560c6d947bd8fa96af499f914688,"",1983-07-01
TKEMPSMN_NS@JP.Q,35571,"""TKEMPSMN_NS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",140,0,0.0,2014-07-28 03:20:34 -1000,2ec083d53d18f1ab5035bc3c52c59fd941bad4c2,"",1974-07-01
GDP_IIVG_R@JP.Q,35498,"""GDP_IIVG_R@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:23:46 -1000,e20dbfb8f49085df93cd01cd11dc5370cebb5504,"",1980-01-01
CSCF@JP.Q,21800,"Series.load_from_download ""CSCF@esri.cao.go.jp"", { :file_type => ""xls"", :start_date => ""2004-04-01"", :sheet => ""sheet_num:1"", :row => ""increment:98:3"", :col => 6, :frequency => ""Q"" }",129,0,0.0,2014-07-28 01:11:31 -1000,4f61ac955fe2e7ff10a197f5babee296ceb4ed26,"",1982-04-01
CSCF@JP.Q,21860,"Series.load_from_download ""CSCF@esri.cao.go.jp"", { :file_type => ""xls"", :start_date => ""1982-04-01"", :end_date=>""2004-01-01"", :sheet => ""sheet_num:1"", :row => ""increment:10:1"", :col => 6, :frequency => ""Q"" }",129,0,0.0,2014-07-28 01:11:31 -1000,4f61ac955fe2e7ff10a197f5babee296ceb4ed26,"",1982-04-01
GDP_IM_RNS@JP.Q,35507,"""GDP_IM_RNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:23:54 -1000,0211c10cdb307a02969b045c3f82fbebcdb01bc4,"",1980-01-01
TKEMPAMNNS@JP.Q,35552,"""TKEMPAMNNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",140,0,0.0,2014-07-28 03:20:24 -1000,5990acd3a94c14f3adc4260072aa4f450da51318,"",1974-04-01
TKEMPA_NS@JP.Q,35557,"""TKEMPA_NS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",140,0,0.0,2014-07-28 03:20:27 -1000,290fc6ee29aacb235b2c084570f5fb02be69fc8b,"",1974-07-01
GDP_NX@JP.Q,35516,"""GDP_NX@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:24:02 -1000,6d163ca6372ac9eee14654e0aabdb3e62fe1c056,"",1980-01-01
INFGDPDEF@JP.Q,37330,"  ""GDPDEF@JP.Q"".ts.annualized_percentage_change.trim(""1994-01-01"")",81,1,0.0,2014-07-28 02:30:37 -1000,3bd6a1fe9ce62b9f6f506ad898c80c429927b877,GDPDEF@JP.Q,1994-01-01
GNI_R@JP.Q,35525,"""GNI_R@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:24:11 -1000,2cbd94555bee5fe65614a44bd80f48737b319ff9,"",1980-01-01
GDP_IIVPNS@JP.Q,35501,"""GDP_IIVPNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:23:48 -1000,a3a042c59314c2687a85d3da8b043b83566feae3,"",1980-01-01
TKEMPAMN_NS@JP.Q,35553,"""TKEMPAMN_NS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",140,0,0.0,2014-07-28 03:20:25 -1000,e9a8b0fb81b12d16295a77fa1f5fc5339725a67c,"",1974-07-01
TKEMPLNS@JP.Q,35562,"""TKEMPLNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",104,0,0.0,2014-07-28 03:20:29 -1000,25c9463169bc04f840aff7be7129b2e2260d6bb4,"",1983-04-01
GDP_IIVG_RNS@JP.Q,35499,"""GDP_IIVG_RNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:23:47 -1000,6ac95d1254ca8fb3fb84e6a2cb61b39842e35fd0,"",1980-01-01
TKBSCANM_NS@JP.Q,35531,"""TKBSCANM_NS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",140,0,0.0,2014-07-28 03:20:14 -1000,e2c5ffa80e12c4a7b35ca548384eaefee2f23890,"",1974-07-01
GDP_CG_RNS@JP.Q,35479,"""GDP_CG_RNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:23:24 -1000,580dc16ed1ebffaf5fee0cb6b7c14871eff01737,"",1980-01-01
TKBSCLNMNS@JP.Q,35536,"""TKBSCLNMNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",104,0,0.0,2014-07-28 03:20:16 -1000,374ed346965d0fe602bce18c52e25ec7455dbb47,"",1983-04-01
GDP_R@JP.Q,48932,"Series.load_from_download  ""GDP_R_Q@esri.cao.go.jp"", { :file_type => ""csv"", :start_date => ""1994-01-01"", :row => ""increment:8:1"", :col => 2, :frequency => ""Q"" }",81,0,0.0,2014-07-28 02:24:07 -1000,75575b2cf4cc49e4ab93fe9941f64d85717b2d64,"",1994-01-01
GDP_CP@JP.Q,35480,"""GDP_CP@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:23:26 -1000,e189c04fceaf2a5e3a22402f31dc0cf3186f573a,"",1980-01-01
TKEMPLMN_NS@JP.Q,35559,"""TKEMPLMN_NS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",140,0,0.0,2014-07-28 03:20:28 -1000,39cf45ed75fed696551876c3fd8c142e886efccc,"",1974-07-01
GDP_CGNS@JP.Q,35477,"""GDP_CGNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:23:20 -1000,b31431f31ada8eb4427c6df6afebc144711f11d5,"",1980-01-01
GDP_IRSP@JP.Q,35512,"""GDP_IRSP@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:23:59 -1000,b232a4b6a4022fcb2e4f0d24cb735ff2c7f8ba2d,"",1980-01-01
TKEMPANM_NS@JP.Q,35555,"""TKEMPANM_NS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",140,0,0.0,2014-07-28 03:20:26 -1000,39a82a1fcbcdd71814fedfb590e5f5b7894272fa,"",1974-07-01
GDP_IIVP_RNS@JP.Q,35503,"""GDP_IIVP_RNS@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",129,0,0.0,2014-07-28 02:23:49 -1000,43d93a51090252e2ac91944cf7e31c81622ffce7,"",1980-01-01
GDP_IFX_R@JP.Q,48944," Series.load_from_download  ""GDP_R_Q@esri.cao.go.jp"", { :file_type => ""csv"", :start_date => ""1994-01-01"", :row => ""increment:8:1"", :col => 28, :frequency => ""Q"" }",137,0,0.0,2014-07-28 02:23:43 -1000,9f3de80ad5b00431db899f6565b3e21ea8151240,"",1980-01-01
GDP_IFX_R@JP.Q,35494,"""GDP_IFX_R@JP.Q"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_q.xls""",137,0,0.0,2014-07-28 02:23:43 -1000,9f3de80ad5b00431db899f6565b3e21ea8151240,"",1980-01-01
CSCFNS@JP.M,25199,"Series.load_from_download ""CSCFNS@esri.cao.go.jp"", { :file_type => ""xls"", :start_date => ""2004-04-01"", :sheet => ""sheet_num:1"", :row => ""increment:98:1"", :col => 6, :frequency => ""M"" }",124,0,0.0,2014-07-28 01:11:32 -1000,2e73827d105a786304fd802a6b0a90504360395b,"",2004-03-01
CSCFNS@JP.M,48344," ""CSCFNS@JP.M"".tsn.load_from(""/Volumes/UHEROwork/data/rawdata/History/jp_upd_m.xls"" ).trim(""2004-03-01"",""2004-03-01"")",124,0,0.0,2014-07-28 01:11:32 -1000,2e73827d105a786304fd802a6b0a90504360395b,"",2004-03-01
GDP_IFXG@JP.A,35449,"""GDP_IFXG@JP.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_a.xls""",32,0,0.0,2014-07-28 02:23:39 -1000,46367c50482ae2712907bd19601c414f7a4b4304,"",1980-01-01
GDP_IIVG_R@JP.A,35453,"""GDP_IIVG_R@JP.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/jp_upd_a.xls""",32,0,0.0,2014-07-28 02:23:46 -1000,e4793c3068f0f9d198e25918f95bce58aa83bc66,"",1980-01-01
YLGVLC@KAU.A,26254,"""YLGVLC@KAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/inc_hist.xls"", ""KAU""",34,0,0.0,2014-07-28 05:05:00 -1000,37905bf524dc0be5a4cf5cd6b33649a7e813265b,"",1979-01-01
YLGVLC@KAU.A,49353,"Series.load_from_download ""CA05N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2012:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",34,0,0.0,2014-07-28 05:05:00 -1000,37905bf524dc0be5a4cf5cd6b33649a7e813265b,"",1979-01-01
YLCT@HAW.A,49296,"Series.load_from_download ""CA05N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:400:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",1,0,0.0,2014-07-28 05:04:48 -1000,fe329609e799ebb7992556c3f67b0da743c214fc,"",2001-01-01
YSOCSEC@HAW.A,34137,"Series.load_from_download ""CA04_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:36:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,0.0,2014-07-28 05:09:22 -1000,2e331982571c2f539c144f6896f0f0060889c17b,"",1969-01-01
YL@HAW.A,34136,"Series.load_from_download ""CA04_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:35:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,0.0,2014-07-28 05:03:08 -1000,ce5cd34d5a4d58dd8489b3ff4b9cfb0de49cd615,"",1969-01-01
YLPS@HON.A,26182,"""YLPS@HON.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/inc_hist.xls"", ""HON""",48,0,0.0,2014-07-28 05:04:33 -1000,27dc8c388cca4acb135d6ccb7a9b493625286d11,"",1969-01-01
YLPS@HON.A,49242,"Series.load_from_download ""CA05N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1200:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",48,0,0.0,2014-07-28 05:04:34 -1000,27dc8c388cca4acb135d6ccb7a9b493625286d11,"",1969-01-01
YLGVLC@HON.A,26168,"""YLGVLC@HON.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/inc_hist.xls"", ""HON""",37,0,0.0,2014-07-28 05:04:37 -1000,7cbf8983c18ee227359b1f3569a5f34ef4cf7494,"",1979-01-01
YLGVLC@HON.A,49257,"Series.load_from_download ""CA05N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2012:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",37,0,0.0,2014-07-28 05:04:38 -1000,7cbf8983c18ee227359b1f3569a5f34ef4cf7494,"",1979-01-01
YLGVST@HON.A,26167,"""YLGVST@HON.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/inc_hist.xls"", ""HON""",37,0,0.0,2014-07-28 05:04:37 -1000,f633fe02b7b962866df6637b8f2f3a1ab709d86a,"",1979-01-01
YLGVST@HON.A,49256,"Series.load_from_download ""CA05N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2011:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",37,0,0.0,2014-07-28 05:04:37 -1000,f633fe02b7b962866df6637b8f2f3a1ab709d86a,"",1979-01-01
YPROPNF@HON.A,48665,"Series.load_from_download ""CA04_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:72:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,0.0,2014-07-28 05:07:47 -1000,476fad9f6c1197f0d31635f947e180b244a0b8a3,"",1969-01-01
YPROPFA@HON.A,48666,"Series.load_from_download ""CA04_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:71:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,0.0,2014-07-28 05:07:30 -1000,3b9af54ca26fa601d4b91aa3613c7bc4b0f447d5,"",1969-01-01
YRESADJ@HON.A,34154,"Series.load_from_download ""CA04_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:42:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,0.0,2014-07-28 05:08:13 -1000,219dade9cf3c9929be0c4c16f83703e1ee7d402e,"",1969-01-01
YSOCSEC@HON.A,34151,"Series.load_from_download ""CA04_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:36:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,0.0,2014-07-28 05:09:25 -1000,fd06e5529e73d785618cde9d2bed0c60788fa6ad,"",1969-01-01
YLFI@HI.A,49187,"Series.load_from_download ""SA05N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1000:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",56,0,0.0,2014-07-28 05:04:19 -1000,3a9738027517f620e16921cb02eab13e1e0bad83,"",1958-01-01
YLFI@HI.A,26289,"""YLFI@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/inc_hist.xls"", ""HI""",56,0,0.0,2014-07-28 05:04:18 -1000,3a9738027517f620e16921cb02eab13e1e0bad83,"",1958-01-01
YTRNSF@HI.Q,48606,"Series.load_from_download ""SQ4@bea.gov"", { :file_type => ""csv"", :start_date => ""1950-01-01"", :row => ""header_range:col:3:47:6:26"", :col => ""increment:13:1"", :frequency => ""Q"" }",257,0,0.0,2014-07-28 05:10:13 -1000,24b41689cae365dcac08e72e119f2f3b0aef6f63,"",1950-01-01
YDIV@HI.Q,48605,"Series.load_from_download ""SQ4@bea.gov"", { :file_type => ""csv"", :start_date => ""1950-01-01"", :row => ""header_range:col:3:46:6:26"", :col => ""increment:13:1"", :frequency => ""Q"" }",257,0,0.0,2014-07-28 05:03:43 -1000,89f0dd33c0b1f506e3d6ef365a4218a9f8c7ed23,"",1950-01-01
YNETR@HI.Q,48604,"Series.load_from_download ""SQ4@bea.gov"", { :file_type => ""csv"", :start_date => ""1950-01-01"", :row => ""header_range:col:3:45:6:26"", :col => ""increment:13:1"", :frequency => ""Q"" }",257,0,0.0,2014-07-28 05:05:08 -1000,1e81b1c0cda964ec21027834c31cb01fb00ed9d8,"",1950-01-01
YRESADJ@HI.Q,48603,"Series.load_from_download ""SQ4@bea.gov"", { :file_type => ""csv"", :start_date => ""1950-01-01"", :row => ""header_range:col:3:42:6:26"", :col => ""increment:13:1"", :frequency => ""Q"" }",257,0,0.0,2014-07-28 05:08:12 -1000,8879a337b84cd1de4f8ca51c04b574bc959a9274,"",1950-01-01
YSOCSECPR@HI.Q,29029,"Series.load_from_download ""SQ4@bea.gov"", { :file_type => ""csv"", :start_date => ""1950-01-01"", :row => ""header_range:col:3:37:6:26"", :col => ""increment:13:1"", :frequency => ""Q"" }",257,0,0.0,2014-07-28 05:09:40 -1000,630e1a708721570d5971dec02f899f7ff2f1fdd5,"",1950-01-01
YSOCSEC@HI.Q,48599,"Series.load_from_download ""SQ4@bea.gov"", { :file_type => ""csv"", :start_date => ""1950-01-01"", :row => ""header_range:col:3:36:6:26"", :col => ""increment:13:1"", :frequency => ""Q"" }",257,0,0.0,2014-07-28 05:09:24 -1000,54659ab95d8de105d02d61add20ab2e8d67a8b07,"",1950-01-01
PAKBCON@HON.M,35717,"""PAKBCON@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/Manual/hbr_upd_m.csv""",157,0,,2014-07-28 02:42:24 -1000,a0c3274aa8e059f39e98302de0693ffdf9c3741d,"",1987-01-01
PAKBSGF@HON.M,35716,"""PAKBSGF@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/Manual/hbr_upd_m.csv""",157,0,,2014-07-28 02:42:25 -1000,a7465806f5b3c1d3bc4770a9623f169f1c3ee816,"",1987-01-01
KBCONNS@HON.M,35713,"""KBCONNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/Manual/hbr_upd_m.csv""",330,0,0.0,2014-07-28 02:32:04 -1000,33f4d206a8130dcc6cf39697873ac05611117633,"",1987-01-01
KBSGFNS@HON.M,35712,"""KBSGFNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/Manual/hbr_upd_m.csv""",330,0,0.0,2014-07-28 02:32:02 -1000,d8e6a49d6c476f16423b426272d045510653de43,"",1987-01-01
KNRSDSGFNS@HI.Q,16594,"Series.load_from_download  ""QSER_E@hawaii.gov"", { :file_type => ""xls"", :start_date => ""1982-01-01"", :sheet => ""E-4"", :row => ""block:6:1:4"", :col => ""repeat:2:5"", :frequency => ""Q"" }",129,0,0.0,2014-07-28 02:32:39 -1000,975e3d476a25ac4082c1785436ff08a8e4f7e08f,"",1982-01-01
KNRSDNS@HON.Q,25224,"Series.load_from_download  ""QSER_G@hawaii.gov"", { :file_type => ""xls"", :start_date => ""1993-01-01"", :sheet => ""G-25"", :row => ""block:6:1:4"", :col => ""repeat:2:5"", :frequency => ""Q"" }",85,0,0.0,2014-07-28 02:32:34 -1000,86e01431586f161e4d25e5733521f5e9c1b6092b,"",1993-01-01
KNRSDNS@HAW.Q,16559,"Series.load_from_download  ""QSER_G@hawaii.gov"", { :file_type => ""xls"", :start_date => ""1993-01-01"", :sheet => ""G-26"", :row => ""block:6:1:4"", :col => ""repeat:2:5"", :frequency => ""Q"" }",85,0,0.0,2014-07-28 02:32:30 -1000,9b44014620a601d54999396068b60b956ef6ad83,"",1993-01-01
ERTGMDSNS@MAU.M,20235,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Department Stores"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",294,0,0.0,2014-07-28 01:57:45 -1000,b33dbaae0b144479e69be14f92ffb2306a2612d6,"",1990-01-01
ERTGMDSNS@MAU.M,27147,"""ERTGMDSNS@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/hiwi_hist.xls""",294,0,0.0,2014-07-28 01:57:44 -1000,b33dbaae0b144479e69be14f92ffb2306a2612d6,"",1990-01-01
NMIGCNM@HI.A,35995,"""NRCNM@HI.A"".ts.absolute_change - ""NBIRCNM@HI.A"".ts + ""NDEACNM@HI.A"".ts",36,3,0.0,2014-07-28 02:41:25 -1000,982bf734487e37c8d1fce3ddfb7cad656fdb0360,"NBIRCNM@HI.A, NDEACNM@HI.A, NRCNM@HI.A",1976-01-01
WHRTNS&@HI.M,35086,"""WHRTNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",132,0,0.0,2014-07-28 04:25:04 -1000,f36a0b9adf97fdd513b6ba1886e620dd59d1fc5c,"",1992-01-01
WHRTNS&@HI.M,44821,"""WHRTNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HI_m.xls""",132,0,0.0,2014-07-28 04:25:07 -1000,f36a0b9adf97fdd513b6ba1886e620dd59d1fc5c,"",1992-01-01
WHRTNS&@HI.M,25271,"""WHRTNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sic_detail.xls""",132,0,0.0,2014-07-28 04:25:03 -1000,f36a0b9adf97fdd513b6ba1886e620dd59d1fc5c,"",1992-01-01
WHRTFDNS&@HON.M,35085,"""WHRTFDNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",120,0,0.0,2014-07-28 04:24:57 -1000,2d83e0d55c6e2a13f20ca22815d68be6d97b1a0f,"",1993-01-01
WHRTFDNS&@HON.M,45647,"""WHRTFDNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",120,0,0.0,2014-07-28 04:25:00 -1000,2d83e0d55c6e2a13f20ca22815d68be6d97b1a0f,"",1993-01-01
WHRTFDNS&@HON.M,25270,"""WHRTFDNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sic_detail.xls""",120,0,0.0,2014-07-28 04:24:55 -1000,2d83e0d55c6e2a13f20ca22815d68be6d97b1a0f,"",1993-01-01
