series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
EAFFDRSNS@KAU.M,33065,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Full-Service Restaurants"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:15:51 -1000
EAFFDRS@HON.A,33061,"""EAFFDRSNS@HON.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:15:47 -1000
EAFFDRS@HON.A,33062,"""EAFFDRSNS@HON.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:15:47 -1000
EAFFDRSNS@HON.Q,33060,"""EAFFDRSNS@HON.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:15:47 -1000
EAFFDRSNS@HON.M,33056,"""EAFFDRSNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:15:43 -1000
EAFFDRSNS@HON.M,33057,"""EAFFDRSNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:15:45 -1000
EAFFDRSNS@HON.M,33058,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Full-Service Restaurants"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:15:46 -1000
EAFFDRSNS@HON.M,33059,"Series.load_from_bls(""SMU15261807072251101"", ""M"")",293,0,,2014-07-10 01:15:47 -1000
EAFFDRS@HI.A,33054,"""EAFFDRSNS@HI.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:15:42 -1000
EAFFDRS@HI.A,33055,"""EAFFDRSNS@HI.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:15:42 -1000
EAFFDRSNS@HI.Q,33053,"""EAFFDRSNS@HI.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:15:42 -1000
EAFFDRSNS@HI.M,33049,"""EAFFDRSNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:15:38 -1000
EAFFDRSNS@HI.M,33050,"""EAFFDRSNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:15:40 -1000
EAFFDRSNS@HI.M,33051,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Full-Service Restaurants"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:15:41 -1000
EAFFDRSNS@HI.M,33052," Series.load_from_bls(""SMU15000007072251101"", ""M"") ",293,0,,2014-07-10 01:15:42 -1000
EAFFDRS@HAW.A,33047,"""EAFFDRSNS@HAW.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:15:37 -1000
EAFFDRS@HAW.A,33048,"""EAFFDRSNS@HAW.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:15:37 -1000
EAFFDRSNS@HAW.Q,33046,"""EAFFDRSNS@HAW.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:15:37 -1000
EAFFDRSNS@HAW.M,33043,"""EAFFDRSNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:15:35 -1000
EAFFDRSNS@HAW.M,33044,"""EAFFDRSNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:15:36 -1000
EAFFDRSNS@HAW.M,33045,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Full-Service Restaurants"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:15:37 -1000
EAFFDNS@US.M,33042,"""EAFFDNS@US.M"".tsn.load_from_bls(""CEU7072200001"", ""M"")",294,0,,2014-07-10 01:15:33 -1000
EAFFDNS@NBI.Q,33041,"""EAFFDNS@HI.Q"".ts - ""EAFFDNS@HON.Q"".ts",169,2,,2014-07-10 01:15:32 -1000
EAFFDNS@NBI.M,33040,"""EAFFDNS@HI.M"".ts - ""EAFFDNS@HON.M"".ts",509,2,,2014-07-10 01:15:32 -1000
EAFFD@US.M,33039,"""EAFFD@US.M"".tsn.load_from_bls(""CES7072200001"", ""M"")",294,0,,2014-07-10 01:15:32 -1000
EAFFD@NBI.Q,33038,"""EAFFD@HI.Q"".ts - ""EAFFD@HON.Q"".ts",72,2,,2014-07-10 01:15:32 -1000
EAFFD@NBI.M,33037,"""EAFFD@HI.M"".ts - ""EAFFD@HON.M"".ts",216,2,,2014-07-10 01:15:31 -1000
EAFFD@NBI.A,33036,"""EAFFD@HI.A"".ts - ""EAFFD@HON.A"".ts",42,2,,2014-07-10 01:15:31 -1000
EAFFD@MAU.A,33034,"""EAFFDNS@MAU.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:15:31 -1000
EAFFD@MAU.A,33035,"""EAFFDNS@MAU.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:15:31 -1000
EAFFDNS@MAU.Q,33033,"""EAFFDNS@MAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:15:31 -1000
EAFFD@KAU.A,33031,"""EAFFDNS@KAU.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:15:27 -1000
EAFFD@KAU.A,33032,"""EAFFDNS@KAU.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:15:27 -1000
EAFFDNS@KAU.Q,33030,"""EAFFDNS@KAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:15:26 -1000
EAFFDNS@KAU.M,33027,"""EAFFDNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:15:24 -1000
EAFFDNS@KAU.M,33028,"""EAFFDNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:15:26 -1000
EAFFDNS@KAU.M,33029,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Food Services & Drinking Places"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:15:26 -1000
EAFFD@HON.Q,33026,"""EAFFD@HON.M"".ts.aggregate(:quarter, :average)",72,1,,2014-07-10 01:15:23 -1000
EAFFD@HON.A,33024,"""EAFFDNS@HON.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:15:22 -1000
EAFFD@HON.A,33025,"""EAFFDNS@HON.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:15:23 -1000
EAFFDNS@HON.Q,33023,"""EAFFDNS@HON.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:15:22 -1000
EAFFDNS@HON.M,33019,"""EAFFDNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",509,0,,2014-07-10 01:15:17 -1000
EAFFDNS@HON.M,33020,"""EAFFDNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:15:20 -1000
EAFFDNS@HON.M,33021,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Food Services & Drinking Places"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:15:21 -1000
EAFFDNS@HON.M,33022,"Series.load_from_bls(""SMU15261807072200001"", ""M"")",509,0,,2014-07-10 01:15:22 -1000
EAFFD@HI.Q,33018,"""EAFFD@HI.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:15:15 -1000
EAFFD@HI.A,33016,"""EAFFDNS@HI.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:15:14 -1000
EAFFD@HI.A,33017,"""EAFFDNS@HI.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:15:14 -1000
EAFFDNS@HI.Q,33015,"""EAFFDNS@HI.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:15:14 -1000
EAFFD@HAW.A,33013,"""EAFFDNS@HAW.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:15:13 -1000
EAFFD@HAW.A,33014,"""EAFFDNS@HAW.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:15:14 -1000
EAFFDNS@HAW.Q,33012,"""EAFFDNS@HAW.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:15:13 -1000
EAFFDNS@HAW.M,33009,"""EAFFDNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:15:11 -1000
EAFFDNS@HAW.M,33010,"""EAFFDNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:15:12 -1000
EAFFDNS@HAW.M,33011,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Food Services & Drinking Places"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:15:13 -1000
EAFACNS@US.M,33008,"""EAFACNS@US.M"".tsn.load_from_bls(""CEU7072100001"", ""M"")",510,0,,2014-07-10 01:15:09 -1000
EAFACNS@NBI.Q,33007,"""EAFACNS@HI.Q"".ts - ""EAFACNS@HON.Q"".ts",169,2,,2014-07-10 01:15:08 -1000
EAFACNS@NBI.M,33006,"""EAFACNS@HI.M"".ts - ""EAFACNS@HON.M"".ts",509,2,,2014-07-10 01:15:08 -1000
EAFAC@US.M,33005,"""EAFAC@US.M"".tsn.load_from_bls(""CES7072100001"", ""M"")",510,0,,2014-07-10 01:15:08 -1000
EAFAC@NBI.Q,33004,"""EAFAC@HI.Q"".ts - ""EAFAC@HON.Q"".ts",72,2,,2014-07-10 01:15:07 -1000
EAFAC@NBI.M,33003,"""EAFAC@HI.M"".ts - ""EAFAC@HON.M"".ts",216,2,,2014-07-10 01:15:07 -1000
EAFAC@NBI.A,33002,"""EAFAC@HI.A"".ts - ""EAFAC@HON.A"".ts",42,2,,2014-07-10 01:15:07 -1000
EAFAC@MAU.A,33000,"""EAFACNS@MAU.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:15:07 -1000
EAFAC@MAU.A,33001,"""EAFACNS@MAU.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:15:07 -1000
EAFACNS@MAU.Q,32999,"""EAFACNS@MAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:15:06 -1000
EAFAC@KAU.A,32997,"""EAFACNS@KAU.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:15:02 -1000
EAFAC@KAU.A,32998,"""EAFACNS@KAU.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:15:03 -1000
EAFACNS@KAU.Q,32996,"""EAFACNS@KAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:15:02 -1000
EAFACNS@KAU.M,32993,"""EAFACNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:15:00 -1000
EAFACNS@KAU.M,32994,"""EAFACNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:15:01 -1000
EAFACNS@KAU.M,32995,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Accommodation"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:15:02 -1000
EAFAC@HON.Q,32992,"""EAFAC@HON.M"".ts.aggregate(:quarter, :average)",72,1,,2014-07-10 01:14:58 -1000
EAFAC@HON.A,32990,"""EAFACNS@HON.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:14:58 -1000
EAFAC@HON.A,32991,"""EAFACNS@HON.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:14:58 -1000
EAFACNS@HON.Q,32989,"""EAFACNS@HON.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:14:57 -1000
EAFACNS@HON.M,32985,"""EAFACNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",509,0,,2014-07-10 01:14:52 -1000
EAFACNS@HON.M,32986,"""EAFACNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:14:55 -1000
EAFACNS@HON.M,32987,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Accommodation"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:14:56 -1000
EAFACNS@HON.M,32988,"Series.load_from_bls(""SMU15261807072100001"", ""M"")",509,0,,2014-07-10 01:14:57 -1000
EAFAC@HI.Q,32984,"""EAFAC@HI.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:14:50 -1000
EAFAC@HI.A,32982,"""EAFACNS@HI.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:14:50 -1000
EAFAC@HI.A,32983,"""EAFACNS@HI.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:14:50 -1000
EAFACNS@HI.Q,32981,"""EAFACNS@HI.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:14:49 -1000
EAFAC@HAW.A,32979,"""EAFACNS@HAW.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:14:49 -1000
EAFAC@HAW.A,32980,"""EAFACNS@HAW.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:14:49 -1000
EAFACNS@HAW.Q,32978,"""EAFACNS@HAW.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:14:48 -1000
EAFACNS@HAW.M,32975,"""EAFACNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:14:46 -1000
EAFACNS@HAW.M,32976,"""EAFACNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:14:48 -1000
EAFACNS@HAW.M,32977,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Accommodation"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:14:48 -1000
EAF@US.M,32974,"""EAF@US.M"".tsn.load_from_bls(""CES7072000001"", ""M"")",294,0,,2014-07-10 01:14:45 -1000
EAF@NBI.Q,32973,"""EAF@HI.Q"".ts - ""EAF@HON.Q"".ts",0,2,,2014-07-10 01:14:44 -1000
EAF@NBI.M,32971,"  (""EAFAC@HI.M"".ts + ""EAFFD@HI.M"".ts - ""EAF@HON.M"".ts).trim(""1970-01-01"",""1989-12-01"")",216,3,,2014-07-10 01:14:44 -1000
EAF@NBI.M,32972,"""EAF@HI.M"".ts - ""EAF@HON.M"".ts",216,2,,2014-07-10 01:14:44 -1000
EAF@NBI.A,32970,"""EAF@HI.A"".ts - ""EAF@HON.A"".ts",23,2,,2014-07-10 01:14:18 -1000
EAFFDNS@MAU.M,32967,"""EAFFDNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:15:29 -1000
EAFFDNS@MAU.M,32968,"""EAFFDNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:15:30 -1000
EAFFDNS@MAU.M,32969,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Food Services & Drinking Places"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:15:31 -1000
EAFFD@HI.M,32964,"""EAFFD@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sa_history.xls""",509,0,,2014-07-10 01:14:39 -1000
EAFFD@HI.M,32965,"""EAF@HI.M"".ts.share_using(""EAFFDNS@HI.M"".ts.backward_looking_moving_average.trim,""EAFNS@HI.M"".ts.backward_looking_moving_average.trim)",509,3,,2014-07-10 01:14:43 -1000
EAFFD@HI.M,32966,"""EAF@HI.M"".ts.share_using(""EAFFDNS@HI.M"".ts.annual_average,""EAFNS@HI.M"".ts.annual_average).trim(""1990-01-01"")",509,3,,2014-07-10 01:14:44 -1000
EAFFDNS@HI.M,32960,"""EAFFDNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",509,0,,2014-07-10 01:14:33 -1000
EAFFDNS@HI.M,32961,"""EAFFDNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:14:36 -1000
EAFFDNS@HI.M,32962,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Food Services & Drinking Places"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:14:37 -1000
EAFFDNS@HI.M,32963,"Series.load_from_bls(""SMU15000007072200001"", ""M"")",509,0,,2014-07-10 01:14:38 -1000
EAFACNS@MAU.M,32957,"""EAFACNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:15:04 -1000
EAFACNS@MAU.M,32958,"""EAFACNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:15:06 -1000
EAFACNS@MAU.M,32959,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Accommodation"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:15:06 -1000
EAFAC@HI.M,32954,"""EAFAC@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sa_history.xls""",509,0,,2014-07-10 01:14:26 -1000
EAFAC@HI.M,32955,"""EAF@HI.M"".ts.share_using(""EAFACNS@HI.M"".ts.backward_looking_moving_average.trim,""EAFNS@HI.M"".ts.backward_looking_moving_average.trim)",509,3,,2014-07-10 01:14:31 -1000
EAFAC@HI.M,32956,"""EAF@HI.M"".ts.share_using(""EAFACNS@HI.M"".ts.annual_average,""EAFNS@HI.M"".ts.annual_average).trim(""1990-01-01"")",509,3,,2014-07-10 01:14:31 -1000
EAFACNS@HI.M,32950,"""EAFACNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",509,0,,2014-07-10 01:14:21 -1000
EAFACNS@HI.M,32951,"""EAFACNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:14:23 -1000
EAFACNS@HI.M,32952,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Accommodation"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:14:24 -1000
EAFACNS@HI.M,32953,"Series.load_from_bls(""SMU15000007072100001"", ""M"")",509,0,,2014-07-10 01:14:25 -1000
EAF@MAU.A,32948,"""EAFNS@MAU.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:14:18 -1000
EAF@MAU.A,32949,"""EAFNS@MAU.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:14:18 -1000
EAFNS@MAU.Q,32947,"""EAFNS@MAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:14:17 -1000
EAFNS@MAU.M,32944,"""EAFNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:14:15 -1000
EAFNS@MAU.M,32945,"""EAFNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:14:17 -1000
EAFNS@MAU.M,32946,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Accommodation & Food Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:14:17 -1000
EAF@KAU.A,32942,"""EAFNS@KAU.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:14:13 -1000
EAF@KAU.A,32943,"""EAFNS@KAU.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:14:14 -1000
EAFNS@KAU.Q,32941,"""EAFNS@KAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:14:13 -1000
EAF@HON.Q,32940,"""EAF@HON.M"".ts.aggregate(:quarter, :average)",72,1,,2014-07-10 01:14:13 -1000
EAF@HON.M,32938,"""EAF@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sa_history.xls""",216,0,,2014-07-10 01:14:13 -1000
EAF@HON.M,32939,"""EAFAC@HON.M"".ts + ""EAFFD@HON.M"".ts",216,2,,2014-07-10 01:14:13 -1000
EAFFD@HON.M,32937,"""EAFFD@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sa_history.xls""",216,0,,2014-07-10 01:14:12 -1000
EAFAC@HON.M,32936,"""EAFAC@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sa_history.xls""",216,0,,2014-07-10 01:14:11 -1000
EAF@HON.A,32934,"""EAFNS@HON.Q"".ts.aggregate(:year, :average)",23,1,,2014-07-10 01:14:10 -1000
EAF@HON.A,32935,"""EAFNS@HON.M"".ts.aggregate(:year, :average)",23,1,,2014-07-10 01:14:10 -1000
EAFNS@HON.Q,32933,"""EAFNS@HON.M"".ts.aggregate(:quarter, :average)",93,1,,2014-07-10 01:14:10 -1000
EAF@HI.Q,32932,"""EAF@HI.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:14:10 -1000
EAF@HI.M,32930,"""EAF@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sa_history.xls""",293,0,,2014-07-10 01:14:10 -1000
EAF@HI.M,32931,"""EAFSA@HI.M"".ts",293,1,,2014-07-10 01:14:10 -1000
EAFSA@HI.M,32929,"Series.load_from_bls(""SMS15000007072000001"", ""M"")",293,0,,2014-07-10 01:14:09 -1000
EAF@HI.A,32927,"""EAFNS@HI.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:14:08 -1000
EAF@HI.A,32928,"""EAFNS@HI.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:14:08 -1000
EAFNS@HI.Q,32926,"""EAFNS@HI.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:14:08 -1000
EAFNS@HI.M,32922,"""EAFNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",509,0,,2014-07-10 01:14:03 -1000
EAFNS@HI.M,32923,"""EAFNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:14:05 -1000
EAFNS@HI.M,32924,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Accommodation & Food Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:14:06 -1000
EAFNS@HI.M,32925,"Series.load_from_bls(""SMU15000007072000001"", ""M"")",509,0,,2014-07-10 01:14:07 -1000
EAF@HAW.A,32920,"""EAFNS@HAW.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:14:00 -1000
EAF@HAW.A,32921,"""EAFNS@HAW.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:14:00 -1000
EAFNS@HAW.Q,32919,"""EAFNS@HAW.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:13:59 -1000
EAENS@NBI.Q,32918,"""EAENS@HI.Q"".ts - ""EAENS@HON.Q"".ts",21,2,,2014-07-10 01:13:59 -1000
EAENS@NBI.M,32917,"""EAENS@HI.M"".ts - ""EAENS@HON.M"".ts",65,2,,2014-07-10 01:13:59 -1000
EAE@NBI.A,32916,"""EAE@HI.A"".ts - ""EAE@HON.A"".ts",5,2,,2014-07-10 01:13:59 -1000
EAE@MAU.A,32914,"""EAENS@MAU.Q"".ts.aggregate(:year, :average)",0,1,,2014-07-10 01:13:59 -1000
EAE@MAU.A,32915,"""EAENS@MAU.M"".ts.aggregate(:year, :average)",0,1,,2014-07-10 01:13:59 -1000
EAENS@MAU.Q,32913,"""EAENS@MAU.M"".ts.aggregate(:quarter, :average)",0,1,,2014-07-10 01:13:59 -1000
EAENS@MAU.M,32912,"""EAENS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",0,0,,2014-07-10 01:13:59 -1000
EAE@KAU.A,32910,"""EAENS@KAU.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:13:57 -1000
EAE@KAU.A,32911,"""EAENS@KAU.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:13:58 -1000
EAENS@KAU.Q,32909,"""EAENS@KAU.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:13:57 -1000
EAENS@KAU.M,32907,"""EAENS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:13:57 -1000
EAENS@KAU.M,32908,"""E_LHNS@KAU.M"".ts - ""EAFNS@KAU.M"".ts",293,2,,2014-07-10 01:13:57 -1000
EAFNS@KAU.M,32904,"""EAFNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:13:54 -1000
EAFNS@KAU.M,32905,"""EAFNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:13:55 -1000
