series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
EMPLNS&@HAW.Q,19447,"""EMPLNS&@HAW.M"".ts.aggregate(:quarter, :average)",52,1,0.0,2014-07-09 01:56:14 -1000
EMPLNS&@HAW.M,19443,"""EMPLNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",156,0,0.0,2014-07-09 01:56:05 -1000
EMPLNS&@HAW.M,19444,"""EMPLNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",156,0,0.0,2014-07-09 01:56:09 -1000
EMPLNS&@HAW.M,19445,"""EMPLNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",156,0,0.0,2014-07-09 01:56:12 -1000
EMPL@US.M,19442,"""EMPL@US.M"".tsn.load_from_bls(""LNS12000000"", ""M"")",798,0,0.0,2014-07-09 01:56:02 -1000
EMPLNS@US.M,19441,"""EMPLNS@US.M"".tsn.load_from_bls(""LNU02000000"", ""M"")",798,0,0.0,2014-07-09 01:57:15 -1000
EMPL@NBI.Q,19440,"""EMPL@HI.Q"".ts - ""EMPL@HON.Q"".ts",97,2,16133000.0,2014-07-09 01:56:01 -1000
EMPL@NBI.M,19439,"""EMPL@HI.M"".ts - ""EMPL@HON.M"".ts",293,2,48582900.0,2014-07-09 01:56:01 -1000
EMPL@NBI.A,19438,"  ""EMPL@HI.A"".ts - ""EMPL@HON.A"".ts ",24,2,3987560.0,2014-07-09 01:56:01 -1000
EMPL@MAU.Q,19437,"""EMPL@MAU.M"".ts.aggregate(:quarter, :average)",97,1,6594950.0,2014-07-09 01:56:01 -1000
EMPL@MAU.M,19435,"""EMPL@HI.M"".ts.share_using(""EMPLNS@MAU.M"".ts.backward_looking_moving_average.trim,""EMPLNS@HI.M"".ts.backward_looking_moving_average.trim)",293,3,19859800.0,2014-07-09 01:56:01 -1000
EMPL@MAU.M,19436,"""EMPL_MC@HI.M"".ts.share_using(""EMPLNS@MAU.M"".ts, ""EMPLNS@HI.M"".ts)",293,3,19859800.0,2014-07-09 01:56:01 -1000
EMPL@MAU.A,19434,"""EMPLNS@MAU.M"".ts.aggregate(:year, :average)",24,1,1630130.0,2014-07-09 01:56:00 -1000
EMPLNS@MAU.M,19432,"""EMPLNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,19859500.0,2014-07-09 01:55:59 -1000
EMPLNS@MAU.M,19433,"Series.load_from_download(""LF@hiwi.org"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""Maui Cty"", :row => ""increment:35:1"", :col =>4, :frequency => ""M""})/1",293,0,19859500.0,2014-07-09 01:56:00 -1000
EMPL@KAU.Q,19431,"""EMPL@KAU.M"".ts.aggregate(:quarter, :average)",97,1,2759040.0,2014-07-09 01:55:58 -1000
EMPL@KAU.M,19429," ""EMPL@HI.M"".ts.share_using(""EMPLNS@KAU.M"".ts.backward_looking_moving_average.trim,""EMPLNS@HI.M"".ts.backward_looking_moving_average.trim)",293,3,8308130.0,2014-07-09 01:55:58 -1000
EMPL@KAU.M,19430,"""EMPL_MC@HI.M"".ts.share_using(""EMPLNS@KAU.M"".ts, ""EMPLNS@HI.M"".ts)",293,3,8308130.0,2014-07-09 01:55:58 -1000
EMPL@KAU.A,19428,"""EMPLNS@KAU.M"".ts.aggregate(:year, :average)",24,1,682047.0,2014-07-09 01:55:57 -1000
EMPLNS@KAU.M,19426,"""EMPLNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,8306780.0,2014-07-09 01:55:56 -1000
EMPLNS@KAU.M,19427,"Series.load_from_download(""LF@hiwi.org"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""Kauai Cty"", :row => ""increment:35:1"", :col =>4, :frequency => ""M""})/1",293,0,8306780.0,2014-07-09 01:55:57 -1000
EMPL@JP.A,19425,"""EMPL@JP.Q"".ts.aggregate(:year, :average)",61,1,0.0,2014-07-09 01:55:55 -1000
EMPL@JP.Q,19424,"""EMPL@JP.M"".ts.aggregate(:quarter, :average)",245,1,0.0,2014-07-09 01:55:55 -1000
EMPL@JP.M,19422,"Series.load_from_download(  ""EMPL_HIST@stat.go.jp"", { :file_type=>""xls"", :start_date=>""1953-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:11:1"", :col=>""5"", :frequency=>""M"" }) * 10",737,0,0.0,2014-07-09 01:55:40 -1000
EMPL@JP.M,19423,"Series.load_from_download(  ""JP_LABOR@stat.go.jp"", { :file_type=>""xls"", :start_date=>""1953-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:11:1"", :col=>""8"", :frequency=>""M"" }) * 10",737,0,0.0,2014-07-09 01:55:54 -1000
EMPL@HON.Q,19421,"""EMPL@HON.M"".ts.aggregate(:quarter, :average)",97,1,40580100.0,2014-07-09 01:55:27 -1000
EMPL@HON.M,19419,"""EMPL@HI.M"".ts.share_using(""EMPLNS@HON.M"".ts.backward_looking_moving_average.trim,""EMPLNS@HI.M"".ts.backward_looking_moving_average.trim)",293,3,122187000.0,2014-07-09 01:55:27 -1000
EMPL@HON.M,19420,"""EMPL_MC@HI.M"".ts.share_using(""EMPLNS@HON.M"".ts, ""EMPLNS@HI.M"".ts)",293,3,122187000.0,2014-07-09 01:55:27 -1000
EMPL@HON.A,19418,"""EMPLNS@HON.M"".ts.aggregate(:year, :average)",24,1,10034200.0,2014-07-09 01:55:27 -1000
EMPLNS@HON.M,19416,"""EMPLNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,122197000.0,2014-07-09 01:55:25 -1000
EMPLNS@HON.M,19417,"Series.load_from_download(""LF@hiwi.org"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""Honolulu"", :row => ""increment:35:1"", :col =>4, :frequency => ""M""})/1",293,0,122197000.0,2014-07-09 01:55:27 -1000
EMPL@HI.Q,19415,"""EMPL@HI.M"".ts.aggregate(:quarter, :average)",153,1,56713300.0,2014-07-09 01:55:24 -1000
EMPL@HI.A,19413,"""EMPL@HI.M"".ts.aggregate(:year, :average)",38,1,20195500.0,2014-07-09 01:55:24 -1000
EMPL@HI.A,19414,"""EMPLNS@HI.M"".ts.aggregate(:year, :average)",38,1,20195500.0,2014-07-09 01:55:24 -1000
EMPL@HAW.Q,19412,"""EMPL@HAW.M"".ts.aggregate(:quarter, :average)",97,1,6779210.0,2014-07-09 01:55:24 -1000
EMPL@HAW.M,19410,"""EMPL@HI.M"".ts.share_using(""EMPLNS@HAW.M"".ts.backward_looking_moving_average.trim,""EMPLNS@HI.M"".ts.backward_looking_moving_average.trim)",293,3,20415600.0,2014-07-09 01:55:23 -1000
EMPL@HAW.M,19411,"""EMPL_MC@HI.M"".ts.share_using(""EMPLNS@HAW.M"".ts, ""EMPLNS@HI.M"".ts)",293,3,20415600.0,2014-07-09 01:55:23 -1000
EMPL@HI.M,19408," ""EMPLSA@HI.M"".ts.trim",461,1,170770000.0,2014-07-09 01:55:23 -1000
EMPL@HI.M,19409," ""EMPL_MC@HI.M"".ts",461,1,170770000.0,2014-07-09 01:55:23 -1000
EMPL_MC@HI.M,19407," ""EMPLSA@HI.M"".ts / ""EMPLSA@HI.M"".ts.annual_sum * ""EMPLNS@HI.M"".ts.annual_sum ",456,2,,2014-07-09 01:55:23 -1000
EMPLNS@HI.M,19405,"Series.load_from_download(""LF@hiwi.org"", { :file_type => ""xls"", :start_date => ""1976-01-01"", :sheet => ""State"", :row => ""increment:49:1"", :col =>4, :frequency => ""M""})/1",461,0,244861000.0,2014-07-09 01:55:19 -1000
EMPLNS@HI.M,19406,"Series.load_from_bls(""LAUST150000000000005"", ""M"")",461,0,244861000.0,2014-07-09 01:55:22 -1000
EMPLSA@HI.M,19404,"Series.load_from_bls(""LASST150000000000005"", ""M"")",461,0,244721000.0,2014-07-09 01:55:14 -1000
EMPL@HAW.A,19403,"""EMPLNS@HAW.M"".ts.aggregate(:year, :average)",24,1,1675440.0,2014-07-09 01:55:13 -1000
EMPLNS@HAW.M,19401,"""EMPLNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,20413700.0,2014-07-09 01:55:10 -1000
EMPLNS@HAW.M,19402,"Series.load_from_download(""LF@hiwi.org"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""Hawaii Cty"", :row => ""increment:35:1"", :col =>4, :frequency => ""M""})/1",293,0,20413700.0,2014-07-09 01:55:13 -1000
EMPL@CA.M,19400,"""EMPL@CA.M"".tsn.load_from_bls(""LASST060000000000005"", ""M"")",461,0,6457020000.0,2014-07-09 01:55:09 -1000
EMPL&@MAU.Q,19399,"""EMPL&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",52,0,0.0,2014-07-09 01:55:08 -1000
EMPL&@MAU.M,19398,"""EMPL&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",156,0,0.0,2014-07-09 01:55:07 -1000
EMPL&@MAU.A,19397,"""EMPL&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",13,0,0.0,2014-07-09 01:55:04 -1000
EMPL&@KAU.Q,19396,"""EMPL&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",56,0,0.0,2014-07-09 01:55:04 -1000
EMPL&@KAU.M,19395,"""EMPL&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",168,0,0.0,2014-07-09 01:55:03 -1000
EMPL&@KAU.A,19394,"""EMPL&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",14,0,0.0,2014-07-09 01:55:00 -1000
EMPL&@HON.Q,19393,"""EMPL&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",132,0,0.0,2014-07-09 01:54:59 -1000
EMPL&@HON.M,19392,"""EMPL&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",396,0,0.0,2014-07-09 01:54:58 -1000
EMPL&@HON.A,19391,"""EMPL&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",33,0,0.0,2014-07-09 01:54:55 -1000
EMPL&@HI.Q,19390,"""EMPL&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",100,0,0.0,2014-07-09 01:54:54 -1000
EMPL&@HI.M,19389,"""EMPL&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",300,0,0.0,2014-07-09 01:54:53 -1000
EMPL&@HI.A,19388,"""EMPL&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",25,0,0.0,2014-07-09 01:54:49 -1000
EMPL&@HAW.Q,19387,"""EMPL&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",52,0,0.0,2014-07-09 01:54:49 -1000
EMPL&@HAW.M,19386,"""EMPL&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",156,0,0.0,2014-07-09 01:54:48 -1000
EMPL&@HAW.A,19385,"""EMPL&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",13,0,0.0,2014-07-09 01:54:45 -1000
EMNSA@HI.Q,19384,"""EMNSA@HI.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-09 01:54:45 -1000
EMNSA&@HI.Q,19383,"""EMNSA&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",88,0,0.0,2014-07-09 01:54:45 -1000
EMNSA&@HI.M,19382,"""EMNSA&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",264,0,0.0,2014-07-09 01:54:43 -1000
EMNNS@NBI.Q,19381,"""EMNNS@HI.Q"".ts - ""EMNNS@HON.Q"".ts",169,2,0.0,2014-07-09 01:54:39 -1000
EMNNS@NBI.M,19380,"""EMNNS@HI.M"".ts - ""EMNNS@HON.M"".ts",509,2,0.1,2014-07-09 01:54:39 -1000
EMNNS&@MAU.Q,19378,"""EMNNS&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-09 01:54:38 -1000
EMNNS&@MAU.Q,19379,"""EMNNS&@MAU.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-09 01:54:39 -1000
EMNNS&@MAU.M,19375,"""EMNNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-09 01:54:27 -1000
EMNNS&@MAU.M,19376,"""EMNNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,0.0,2014-07-09 01:54:31 -1000
EMNNS&@MAU.M,19377,"""EMNNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-09 01:54:36 -1000
EMNNS&@KAU.Q,19373,"""EMNNS&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-09 01:54:21 -1000
EMNNS&@KAU.Q,19374,"""EMNNS&@KAU.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-09 01:54:22 -1000
EMNNS&@KAU.M,19370,"""EMNNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-09 01:54:11 -1000
EMNNS&@KAU.M,19371,"""EMNNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,0.0,2014-07-09 01:54:14 -1000
EMNNS&@KAU.M,19372,"""EMNNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-09 01:54:20 -1000
EMNNS&@HON.Q,19368,"""EMNNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",172,0,0.0,2014-07-09 01:54:04 -1000
EMNNS&@HON.Q,19369,"""EMNNS&@HON.M"".ts.aggregate(:quarter, :average)",172,1,0.0,2014-07-09 01:54:06 -1000
EMNNS&@HON.M,19366,"""EMNNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",516,0,0.0,2014-07-09 01:53:55 -1000
EMNNS&@HON.M,19367,"""EMNNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",516,0,0.0,2014-07-09 01:54:02 -1000
EMNNS&@HI.Q,19364,"""EMNNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",180,0,0.0,2014-07-09 01:53:48 -1000
EMNNS&@HI.Q,19365,"""EMNNS&@HI.M"".ts.aggregate(:quarter, :average)",180,1,0.0,2014-07-09 01:53:49 -1000
EMNNS&@HI.M,19362,"""EMNNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",540,0,0.0,2014-07-09 01:53:38 -1000
EMNNS&@HI.M,19363,"""EMNNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",540,0,0.0,2014-07-09 01:53:45 -1000
EMNNS&@HAW.Q,19360,"""EMNNS&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-09 01:53:31 -1000
EMNNS&@HAW.Q,19361,"""EMNNS&@HAW.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-09 01:53:32 -1000
EMNNS&@HAW.M,19357,"""EMNNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-09 01:53:21 -1000
EMNNS&@HAW.M,19358,"""EMNNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,0.0,2014-07-09 01:53:24 -1000
EMNNS&@HAW.M,19359,"""EMNNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-09 01:53:29 -1000
EMNNDTXNS&@HON.Q,19355,"""EMNNDTXNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",92,0,0.0,2014-07-09 01:53:15 -1000
EMNNDTXNS&@HON.Q,19356,"""EMNNDTXNS&@HON.M"".ts.aggregate(:quarter, :average)",92,1,0.0,2014-07-09 01:53:16 -1000
EMNNDTXNS&@HON.M,19353,"""EMNNDTXNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",276,0,0.0,2014-07-09 01:53:08 -1000
EMNNDTXNS&@HON.M,19354,"""EMNNDTXNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",276,0,0.0,2014-07-09 01:53:13 -1000
EMNNDTXNS&@HI.Q,19351,"""EMNNDTXNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",92,0,0.0,2014-07-09 01:53:03 -1000
EMNNDTXNS&@HI.Q,19352,"""EMNNDTXNS&@HI.M"".ts.aggregate(:quarter, :average)",92,1,0.0,2014-07-09 01:53:03 -1000
EMNNDTXNS&@HI.M,19349,"""EMNNDTXNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",276,0,0.0,2014-07-09 01:52:55 -1000
EMNNDTXNS&@HI.M,19350,"""EMNNDTXNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",276,0,0.0,2014-07-09 01:53:01 -1000
EMNNDTX&@HON.Q,19348,"""EMNNDTX&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",92,0,0.0,2014-07-09 01:52:51 -1000
EMNNDTX&@HON.M,19347,"""EMNNDTX&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",276,0,0.0,2014-07-09 01:52:49 -1000
EMNNDTX&@HON.A,19346,"""EMNNDTX&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",23,0,0.0,2014-07-09 01:52:46 -1000
EMNNDTX&@HI.Q,19345,"""EMNNDTX&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",92,0,0.0,2014-07-09 01:52:46 -1000
EMNNDTX&@HI.M,19344,"""EMNNDTX&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",276,0,0.0,2014-07-09 01:52:44 -1000
EMNNDTX&@HI.A,19343,"""EMNNDTX&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",23,0,0.0,2014-07-09 01:52:41 -1000
EMNNDSA&@HI.Q,19342,"""EMNNDSA&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",56,0,0.0,2014-07-09 01:52:40 -1000
EMNNDSA&@HI.M,19341,"""EMNNDSA&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",168,0,0.0,2014-07-09 01:52:39 -1000
EMNNDPRNS&@HON.Q,19339,"""EMNNDPRNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,0.0,2014-07-09 01:52:34 -1000
EMNNDPRNS&@HON.Q,19340,"""EMNNDPRNS&@HON.M"".ts.aggregate(:quarter, :average)",112,1,0.0,2014-07-09 01:52:35 -1000
EMNNDPRNS&@HON.M,19337,"""EMNNDPRNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",336,0,0.0,2014-07-09 01:52:27 -1000
EMNNDPRNS&@HON.M,19338,"""EMNNDPRNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,0.0,2014-07-09 01:52:33 -1000
EMNNDPRNS&@HI.Q,19335,"""EMNNDPRNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,0.0,2014-07-09 01:52:21 -1000
EMNNDPRNS&@HI.Q,19336,"""EMNNDPRNS&@HI.M"".ts.aggregate(:quarter, :average)",112,1,0.0,2014-07-09 01:52:22 -1000
EMNNDPRNS&@HI.M,19333,"""EMNNDPRNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",336,0,0.0,2014-07-09 01:52:13 -1000
EMNNDPRNS&@HI.M,19334,"""EMNNDPRNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,0.0,2014-07-09 01:52:19 -1000
EMNNDPR&@HON.Q,19332,"""EMNNDPR&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,0.0,2014-07-09 01:52:08 -1000
EMNNDPR&@HON.M,19331,"""EMNNDPR&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,0.0,2014-07-09 01:52:07 -1000
EMNNDPR&@HON.A,19330,"""EMNNDPR&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",28,0,0.0,2014-07-09 01:52:03 -1000
EMNNDPR&@HI.Q,19329,"""EMNNDPR&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,0.0,2014-07-09 01:52:03 -1000
EMNNDPR&@HI.M,19328,"""EMNNDPR&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,0.0,2014-07-09 01:52:02 -1000
EMNNDPR&@HI.A,19327,"""EMNNDPR&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",28,0,0.0,2014-07-09 01:51:58 -1000
EMNNDOTNS&@HON.Q,19325,"""EMNNDOTNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",64,0,0.0,2014-07-09 01:51:57 -1000
EMNNDOTNS&@HON.Q,19326,"""EMNNDOTNS&@HON.M"".ts.aggregate(:quarter, :average)",64,1,0.0,2014-07-09 01:51:58 -1000
EMNNDOTNS&@HON.M,19323,"""EMNNDOTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",192,0,0.0,2014-07-09 01:51:51 -1000
EMNNDOTNS&@HON.M,19324,"""EMNNDOTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",192,0,0.0,2014-07-09 01:51:56 -1000
EMNNDOTNS&@HI.Q,19321,"""EMNNDOTNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",64,0,0.0,2014-07-09 01:51:46 -1000
EMNNDOTNS&@HI.Q,19322,"""EMNNDOTNS&@HI.M"".ts.aggregate(:quarter, :average)",64,1,0.0,2014-07-09 01:51:47 -1000
EMNNDOTNS&@HI.M,19319,"""EMNNDOTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",192,0,0.0,2014-07-09 01:51:40 -1000
EMNNDOTNS&@HI.M,19320,"""EMNNDOTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",192,0,0.0,2014-07-09 01:51:45 -1000
EMNNDOT&@HON.Q,19318,"""EMNNDOT&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",64,0,0.0,2014-07-09 01:51:36 -1000
EMNNDOT&@HON.M,19317,"""EMNNDOT&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",192,0,0.0,2014-07-09 01:51:34 -1000
EMNNDOT&@HON.A,19316,"""EMNNDOT&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",16,0,0.0,2014-07-09 01:51:31 -1000
EMNNDOT&@HI.Q,19315,"""EMNNDOT&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",64,0,0.0,2014-07-09 01:51:30 -1000
EMNNDOT&@HI.M,19314,"""EMNNDOT&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",192,0,0.0,2014-07-09 01:51:29 -1000
EMNNDOT&@HI.A,19313,"""EMNNDOT&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",16,0,0.0,2014-07-09 01:51:25 -1000
EMNNDNS@NBI.Q,19312,"""EMNNDNS@HI.Q"".ts - ""EMNNDNS@HON.Q"".ts",97,2,0.0,2014-07-09 01:51:24 -1000
EMNNDNS@NBI.M,19311,"""EMNNDNS@HI.M"".ts - ""EMNNDNS@HON.M"".ts",293,2,0.1,2014-07-09 01:51:24 -1000
EMNNDNS&@MAU.Q,19309,"""EMNNDNS&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-09 01:51:23 -1000
EMNNDNS&@MAU.Q,19310,"""EMNNDNS&@MAU.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-09 01:51:24 -1000
EMNNDNS&@MAU.M,19306,"""EMNNDNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-09 01:51:13 -1000
EMNNDNS&@MAU.M,19307,"""EMNNDNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,0.0,2014-07-09 01:51:16 -1000
EMNNDNS&@MAU.M,19308,"""EMNNDNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-09 01:51:21 -1000
EMNNDNS&@KAU.Q,19304,"""EMNNDNS&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-09 01:51:07 -1000
EMNNDNS&@KAU.Q,19305,"""EMNNDNS&@KAU.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-09 01:51:08 -1000
EMNNDNS&@KAU.M,19301,"""EMNNDNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-09 01:50:56 -1000
EMNNDNS&@KAU.M,19302,"""EMNNDNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,0.0,2014-07-09 01:51:00 -1000
