series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
E_PRSVCPR@HAW.A,57357,"""E_PRSVCPRNS@HAW.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:51:27 -1000
E_PRSVCPRNS@HAW.Q,57355,"""E_PRSVCPRNS@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:51:26 -1000
E_PRSVCPRNS@HAW.M,57353,"""E_PRSVCPRNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,0.0,2014-07-11 20:51:24 -1000
E_PRSVCPRNS@HAW.M,57354,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Private Service-Providing"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,0.0,2014-07-11 20:51:26 -1000
E_PRNS@NBI.Q,57352,"""E_PRNS@HI.Q"".ts - ""E_PRNS@HON.Q"".ts",217,2,0.0,2014-07-11 20:51:22 -1000
E_PRNS@NBI.M,57351,"""E_PRNS@HI.M"".ts - ""E_PRNS@HON.M"".ts",653,2,0.0,2014-07-11 20:51:19 -1000
E_PR@US.Q,57350,"""E_PR@US.M"".ts.aggregate(:quarter, :average)",302,1,0.0,2014-07-11 20:51:18 -1000
E_PR@US.M,57349,"""E_PR@US.M"".tsn.load_from_bls(""CES0500000001"", ""M"")",906,0,0.0,2014-07-11 20:51:13 -1000
E_PR@US.A,57347,"""E_PRNS@US.Q"".ts.aggregate(:year, :average)",75,1,0.0,2014-07-11 20:51:11 -1000
E_PR@US.A,57348,"""E_PRNS@US.M"".ts.aggregate(:year, :average)",75,1,0.0,2014-07-11 20:51:11 -1000
E_PRNS@US.Q,57346,"""E_PRNS@US.M"".ts.aggregate(:quarter, :average)",302,1,0.0,2014-07-11 20:51:09 -1000
E_PRNS@US.M,57345,"""E_PRNS@US.M"".tsn.load_from_bls(""CEU0500000001"", ""M"")",906,0,0.0,2014-07-11 20:51:04 -1000
E_PR@NBI.A,57344,"""E_PR@HI.A"".ts - ""E_PR@HON.A"".ts",54,2,0.0,2014-07-11 20:51:03 -1000
E_PR@MAU.Q,57343,"""E_PR@MAU.M"".ts.aggregate(:quarter, :average)",0,1,0.0,2014-07-11 20:51:03 -1000
E_PR@MAU.M,57342,"""E_NF@MAU.M"".ts - ""EGV@MAU.M"".ts",0,2,0.0,2014-07-11 20:51:03 -1000
E_PR@MAU.A,57340,"""E_PRNS@MAU.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:51:03 -1000
E_PR@MAU.A,57341,"""E_PRNS@MAU.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:51:03 -1000
E_PRNS@MAU.Q,57339,"""E_PRNS@MAU.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-11 20:51:02 -1000
E_PRNS@MAU.M,57336,"""E_PRNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,0.0,2014-07-11 20:50:58 -1000
E_PRNS@MAU.M,57337,"""E_PRNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,0.0,2014-07-11 20:51:00 -1000
E_PRNS@MAU.M,57338,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Total Private"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,0.0,2014-07-11 20:51:01 -1000
E_PR@KAU.A,57334,"""E_PRNS@KAU.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:50:56 -1000
E_PR@KAU.A,57335,"""E_PRNS@KAU.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:50:56 -1000
E_PRNS@KAU.Q,57333,"""E_PRNS@KAU.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-11 20:50:55 -1000
E_PRNS@KAU.M,57330,"""E_PRNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,0.0,2014-07-11 20:50:50 -1000
E_PRNS@KAU.M,57331,"""E_PRNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,0.0,2014-07-11 20:50:53 -1000
E_PRNS@KAU.M,57332,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Total Private"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,0.0,2014-07-11 20:50:54 -1000
E_PR@HON.Q,57329,"""E_PR@HON.M"".ts.aggregate(:quarter, :average)",0,1,0.0,2014-07-11 20:50:49 -1000
E_PR@HON.M,57328,"""E_NF@HON.M"".ts - ""EGV@HON.M"".ts",0,2,0.0,2014-07-11 20:50:49 -1000
E_PR@HON.A,57326,"""E_PRNS@HON.Q"".ts.aggregate(:year, :average)",54,1,0.0,2014-07-11 20:50:48 -1000
E_PR@HON.A,57327,"""E_PRNS@HON.M"".ts.aggregate(:year, :average)",54,1,0.0,2014-07-11 20:50:48 -1000
E_PRNS@HON.Q,57325,"""E_PRNS@HON.M"".ts.aggregate(:quarter, :average)",217,1,0.0,2014-07-11 20:50:47 -1000
E_PRNS@HON.M,57321,"""E_PRNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",653,0,0.0,2014-07-11 20:50:38 -1000
E_PRNS@HON.M,57322,"""E_PRNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",653,0,0.0,2014-07-11 20:50:41 -1000
E_PRNS@HON.M,57323,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Total Private"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",653,0,0.0,2014-07-11 20:50:44 -1000
E_PRNS@HON.M,57324,"Series.load_from_bls(""SMU15261800500000001"", ""M"")",653,0,0.0,2014-07-11 20:50:45 -1000
E_PR@HI.A,57319,"""E_PRNS@HI.Q"".ts.aggregate(:year, :average)",56,1,0.0,2014-07-11 20:50:36 -1000
E_PR@HI.A,57320,"""E_PRNS@HI.M"".ts.aggregate(:year, :average)",56,1,0.0,2014-07-11 20:50:37 -1000
E_PRNS@HI.Q,57318,"""E_PRNS@HI.M"".ts.aggregate(:quarter, :average)",225,1,0.0,2014-07-11 20:50:35 -1000
E_PRNS@HI.M,57315,"""E_PRNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",677,0,0.0,2014-07-11 20:50:30 -1000
E_PRNS@HI.M,57316,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Total Private"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",677,0,0.0,2014-07-11 20:50:33 -1000
E_PRNS@HI.M,57317,"Series.load_from_bls(""SMU15000000500000001"", ""M"")",677,0,0.0,2014-07-11 20:50:34 -1000
E_PR@HAW.A,57313,"""E_PRNS@HAW.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:50:28 -1000
E_PR@HAW.A,57314,"""E_PRNS@HAW.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:50:29 -1000
E_PRNS@HAW.Q,57312,"""E_PRNS@HAW.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-11 20:50:28 -1000
E_PRNS@HAW.M,57309,"""E_PRNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,0.0,2014-07-11 20:50:23 -1000
E_PRNS@HAW.M,57310,"""E_PRNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,0.0,2014-07-11 20:50:26 -1000
E_PRNS@HAW.M,57311,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Total Private"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,0.0,2014-07-11 20:50:27 -1000
E_PBSSA@HI.Q,57308,"""E_PBSSA@HI.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:50:22 -1000
E_PBSNS@NBI.Q,57307,"""E_PBSNS@HI.Q"".ts - ""E_PBSNS@HON.Q"".ts",97,2,0.0,2014-07-11 20:50:21 -1000
E_PBSNS@NBI.M,57306,"""E_PBSNS@HI.M"".ts - ""E_PBSNS@HON.M"".ts",293,2,0.0,2014-07-11 20:50:20 -1000
E_PBS@US.Q,57305,"""E_PBS@US.M"".ts.aggregate(:quarter, :average)",302,1,0.0,2014-07-11 20:50:19 -1000
E_PBS@US.M,57304,"""E_PBS@US.M"".tsn.load_from_bls(""CES6000000001"", ""M"")",906,0,0.0,2014-07-11 20:50:14 -1000
E_PBS@US.A,57302,"""E_PBSNS@US.Q"".ts.aggregate(:year, :average)",75,1,0.0,2014-07-11 20:50:11 -1000
E_PBS@US.A,57303,"""E_PBSNS@US.M"".ts.aggregate(:year, :average)",75,1,0.0,2014-07-11 20:50:12 -1000
E_PBSNS@US.Q,57301,"""E_PBSNS@US.M"".ts.aggregate(:quarter, :average)",302,1,0.0,2014-07-11 20:50:10 -1000
E_PBSNS@US.M,57300,"""E_PBSNS@US.M"".tsn.load_from_bls(""CEU6000000001"", ""M"")",906,0,0.0,2014-07-11 20:50:05 -1000
E_PBS@NBI.A,57299,"""E_PBS@HI.A"".ts - ""E_PBS@HON.A"".ts",24,2,0.0,2014-07-11 20:50:04 -1000
E_PBS@MAU.Q,57298,"""E_PBS@MAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:50:04 -1000
E_PBS@MAU.A,57296,"""E_PBSNS@MAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:50:03 -1000
E_PBS@MAU.A,57297,"""E_PBSNS@MAU.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:50:04 -1000
E_PBSNS@MAU.Q,57295,"""E_PBSNS@MAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:50:03 -1000
E_PBS@KAU.A,57293,"""E_PBSNS@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:50:02 -1000
E_PBS@KAU.A,57294,"""E_PBSNS@KAU.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:50:03 -1000
E_PBSNS@KAU.Q,57292,"""E_PBSNS@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:50:02 -1000
E_PBS@HON.A,57290,"""E_PBSNS@HON.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:50:02 -1000
E_PBS@HON.A,57291,"""E_PBSNS@HON.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:50:02 -1000
E_PBSNS@HON.Q,57289,"""E_PBSNS@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:50:01 -1000
E_PBSNS@HON.M,57287,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Professional & Business Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,0.0,2014-07-11 20:49:59 -1000
E_PBSNS@HON.M,57288,"Series.load_from_bls(""SMU15261806000000001"", ""M"")",293,0,0.0,2014-07-11 20:50:00 -1000
E_PBS@HI.Q,57286,"""E_PBS@HI.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:49:58 -1000
E_PBS@HI.A,57284,"""E_PBSNS@HI.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:49:57 -1000
E_PBS@HI.A,57285,"""E_PBSNS@HI.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:49:58 -1000
E_PBSNS@HI.Q,57283,"""E_PBSNS@HI.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:49:57 -1000
E_PBSNS@HI.M,57281,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Professional & Business Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,0.0,2014-07-11 20:49:55 -1000
E_PBSNS@HI.M,57282,"Series.load_from_bls(""SMU15000006000000001"", ""M"")",293,0,0.0,2014-07-11 20:49:56 -1000
E_PBS@HAW.A,57279,"""E_PBSNS@HAW.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:49:54 -1000
E_PBS@HAW.A,57280,"""E_PBSNS@HAW.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:49:54 -1000
E_PBSNS@HAW.Q,57278,"""E_PBSNS@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:49:53 -1000
E_OT@MAU.A,57276,"""E_OTNS@MAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:49:53 -1000
E_OT@MAU.A,57277,"""E_OTNS@MAU.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:49:53 -1000
E_OTNS@MAU.Q,57275,"""E_OTNS@MAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:49:52 -1000
E_OTNS@MAU.M,57274,"""EMANS@MAU.M"".ts + ""EADNS@MAU.M"".ts + ""EEDNS@MAU.M"".ts + ""EOSNS@MAU.M"".ts",293,4,0.0,2014-07-11 20:49:51 -1000
E_OT@KAU.A,57272,"""E_OTNS@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:49:51 -1000
E_OT@KAU.A,57273,"""E_OTNS@KAU.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:49:51 -1000
E_OTNS@KAU.Q,57271,"""E_OTNS@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:49:50 -1000
E_OTNS@KAU.M,57270,"""EMANS@KAU.M"".ts + ""EADNS@KAU.M"".ts + ""EEDNS@KAU.M"".ts + ""EOSNS@KAU.M"".ts",293,4,0.0,2014-07-11 20:49:49 -1000
E_OT@HAW.A,57268,"""E_OTNS@HAW.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:49:49 -1000
E_OT@HAW.A,57269,"""E_OTNS@HAW.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:49:49 -1000
E_OTNS@HAW.Q,57267,"""E_OTNS@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:49:48 -1000
E_OTNS@HAW.M,57266,"""EMANS@HAW.M"".ts + ""EADNS@HAW.M"".ts + ""EEDNS@HAW.M"".ts + ""EOSNS@HAW.M"".ts",293,4,0.0,2014-07-11 20:49:47 -1000
E_NFSA@HI.Q,57265,"""E_NFSA@HI.M"".ts.aggregate(:quarter, :average)",225,1,0.0,2014-07-11 20:49:46 -1000
E_NFSA&@HI.Q,57264,"""E_NFSA&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",88,0,0.0,2014-07-11 20:49:46 -1000
E_NFSA&@HI.M,57263,"""E_NFSA&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",264,0,0.0,2014-07-11 20:49:43 -1000
E_NFNS@NBI.Q,57262,"""E_NFNS@HI.Q"".ts - ""E_NFNS@HON.Q"".ts",217,2,0.0,2014-07-11 20:49:39 -1000
E_NFNS@NBI.M,57261,"""E_NFNS@HI.M"".ts - ""E_NFNS@HON.M"".ts",653,2,0.0,2014-07-11 20:49:36 -1000
E_NFNS&@MAU.Q,57259,"""E_NFNS&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-11 20:49:34 -1000
E_NFNS&@MAU.Q,57260,"""E_NFNS&@MAU.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-11 20:49:35 -1000
E_NFNS&@MAU.M,57256,"""E_NFNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",372,0,0.0,2014-07-11 20:49:21 -1000
E_NFNS&@MAU.M,57257,"""E_NFNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-11 20:49:25 -1000
E_NFNS&@MAU.M,57258,"""E_NFNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-11 20:49:30 -1000
E_NFNS&@KAU.Q,57254,"""E_NFNS&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-11 20:49:17 -1000
E_NFNS&@KAU.Q,57255,"""E_NFNS&@KAU.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-11 20:49:18 -1000
E_NFNS&@KAU.M,57251,"""E_NFNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",372,0,0.0,2014-07-11 20:49:04 -1000
E_NFNS&@KAU.M,57252,"""E_NFNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-11 20:49:09 -1000
E_NFNS&@KAU.M,57253,"""E_NFNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-11 20:49:14 -1000
E_NFNS&@HON.Q,57249,"""E_NFNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",172,0,0.0,2014-07-11 20:49:01 -1000
E_NFNS&@HON.Q,57250,"""E_NFNS&@HON.M"".ts.aggregate(:quarter, :average)",172,1,0.0,2014-07-11 20:49:01 -1000
E_NFNS&@HON.M,57247,"""E_NFNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",516,0,0.0,2014-07-11 20:48:50 -1000
E_NFNS&@HON.M,57248,"""E_NFNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",516,0,0.0,2014-07-11 20:48:56 -1000
E_NFNS&@HI.Q,57245,"""E_NFNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",180,0,0.0,2014-07-11 20:48:45 -1000
E_NFNS&@HI.Q,57246,"""E_NFNS&@HI.M"".ts.aggregate(:quarter, :average)",180,1,0.0,2014-07-11 20:48:46 -1000
E_NFNS&@HI.M,57243,"""E_NFNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",540,0,0.0,2014-07-11 20:48:34 -1000
E_NFNS&@HI.M,57244,"""E_NFNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",540,0,0.0,2014-07-11 20:48:40 -1000
E_NFNS&@HAW.Q,57241,"""E_NFNS&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-11 20:48:29 -1000
E_NFNS&@HAW.Q,57242,"""E_NFNS&@HAW.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-11 20:48:30 -1000
E_NFNS&@HAW.M,57238,"""E_NFNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",372,0,0.0,2014-07-11 20:48:16 -1000
E_NFNS&@HAW.M,57239,"""E_NFNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-11 20:48:20 -1000
E_NFNS&@HAW.M,57240,"""E_NFNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-11 20:48:26 -1000
E_NF@US.Q,57237,"""E_NF@US.M"".ts.aggregate(:quarter, :average)",302,1,0.0,2014-07-11 20:48:13 -1000
E_NF@US.M,57236,"""E_NF@US.M"".tsn.load_from_bls(""CES0000000001"", ""M"")",906,0,0.0,2014-07-11 20:48:08 -1000
E_NF@US.A,57234,"""E_NFNS@US.Q"".ts.aggregate(:year, :average)",75,1,0.0,2014-07-11 20:48:06 -1000
E_NF@US.A,57235,"""E_NFNS@US.M"".ts.aggregate(:year, :average)",75,1,0.0,2014-07-11 20:48:06 -1000
E_NFNS@US.Q,57233,"""E_NFNS@US.M"".ts.aggregate(:quarter, :average)",302,1,0.0,2014-07-11 20:48:05 -1000
E_NFNS@US.M,57232,"""E_NFNS@US.M"".tsn.load_from_bls(""CEU0000000001"", ""M"")",906,0,0.0,2014-07-11 20:48:00 -1000
E_NF@NBI.Q,57231,"""E_NF@HI.Q"".ts - ""E_NF@HON.Q"".ts",0,2,0.0,2014-07-11 20:47:59 -1000
E_NF@NBI.M,57230,"""E_NF@HI.M"".ts - ""E_NF@HON.M"".ts",0,2,0.0,2014-07-11 20:47:59 -1000
E_NF@NBI.A,57229,"""E_NF@HI.A"".ts - ""E_NF@HON.A"".ts",54,2,0.0,2014-07-11 20:47:58 -1000
E_NF@JP.A,57228,"""E_NF@JP.Q"".ts.aggregate(:year, :average)",61,1,0.0,2014-07-11 20:47:58 -1000
E_NF@JP.Q,57227,"""E_NF@JP.M"".ts.aggregate(:quarter, :average)",245,1,0.0,2014-07-11 20:47:57 -1000
E_NF@JP.M,57226," Series.load_from_download(  ""ENF_HIST@stat.go.jp"", { :file_type=>""xls"", :start_date=>""1953-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:12:1"", :col=>""11"", :frequency=>""M"" }) * 10",737,0,0.0,2014-07-11 20:47:53 -1000
E_NF@HI.A,57225,"""E_NFNS@HI.M"".ts.aggregate(:year, :average)",56,1,0.0,2014-07-11 20:47:47 -1000
E_NF&@MAU.Q,57224,"""E_NF&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-11 20:47:47 -1000
E_NF&@MAU.M,57223,"""E_NF&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-11 20:47:44 -1000
E_NF&@MAU.A,57222,"""E_NF&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,0.0,2014-07-11 20:47:41 -1000
E_NF&@KAU.Q,57221,"""E_NF&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-11 20:47:41 -1000
E_NF&@KAU.M,57220,"""E_NF&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-11 20:47:38 -1000
E_NF&@KAU.A,57219,"""E_NF&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,0.0,2014-07-11 20:47:35 -1000
E_NF&@HON.Q,57218,"""E_NF&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",172,0,0.0,2014-07-11 20:47:34 -1000
E_NF&@HON.M,57217,"""E_NF&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",516,0,0.0,2014-07-11 20:47:30 -1000
E_NF&@HON.A,57216,"""E_NF&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",43,0,0.0,2014-07-11 20:47:27 -1000
E_NF&@HI.Q,57215,"""E_NF&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",180,0,0.0,2014-07-11 20:47:26 -1000
E_NF&@HI.M,57214,"""E_NF&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",540,0,0.0,2014-07-11 20:47:22 -1000
E_NF&@HI.A,57213,"""E_NF&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",45,0,0.0,2014-07-11 20:47:18 -1000
E_NF&@HAW.Q,57212,"""E_NF&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-11 20:47:17 -1000
E_NF&@HAW.M,57211,"""E_NF&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-11 20:47:15 -1000
E_NF&@HAW.A,57210,"""E_NF&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,0.0,2014-07-11 20:47:12 -1000
E_LHSA@HI.Q,57209,"""E_LHSA@HI.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:47:11 -1000
E_LHNS@NBI.Q,57208,"""E_LHNS@HI.Q"".ts - ""E_LHNS@HON.Q"".ts",97,2,0.0,2014-07-11 20:47:11 -1000
E_LHNS@NBI.M,57207,"""E_LHNS@HI.M"".ts - ""E_LHNS@HON.M"".ts",293,2,0.0,2014-07-11 20:47:10 -1000
E_LH@US.Q,57206,"""E_LH@US.M"".ts.aggregate(:quarter, :average)",302,1,0.0,2014-07-11 20:47:08 -1000
E_LH@US.M,57205,"""E_LH@US.M"".tsn.load_from_bls(""CES7000000001"", ""M"")",906,0,0.0,2014-07-11 20:47:03 -1000
E_LH@US.A,57203,"""E_LHNS@US.Q"".ts.aggregate(:year, :average)",75,1,0.0,2014-07-11 20:47:01 -1000
E_LH@US.A,57204,"""E_LHNS@US.M"".ts.aggregate(:year, :average)",75,1,0.0,2014-07-11 20:47:02 -1000
E_LHNS@US.Q,57202,"""E_LHNS@US.M"".ts.aggregate(:quarter, :average)",302,1,0.0,2014-07-11 20:47:00 -1000
E_LHNS@US.M,57201,"""E_LHNS@US.M"".tsn.load_from_bls(""CEU7000000001"", ""M"")",906,0,0.0,2014-07-11 20:46:55 -1000
E_LH@NBI.A,57200,"""E_LH@HI.A"".ts - ""E_LH@HON.A"".ts",24,2,0.0,2014-07-11 20:46:54 -1000
E_LH@MAU.A,57198,"""E_LHNS@MAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:46:54 -1000
E_LH@MAU.A,57199,"""E_LHNS@MAU.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:46:54 -1000
E_LHNS@MAU.Q,57197,"""E_LHNS@MAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:46:53 -1000
E_LHNS@MAU.M,57195,"""E_LHNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,0.0,2014-07-11 20:46:52 -1000
