series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
E_EDHCNS@HI.M,3254,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Educational & Health Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,0.1,2014-03-25 10:27:16 -1000
E_EDHCNS@HI.M,3255,"Series.load_from_bls(""SMU15000006500000001"", ""M"")",293,0,0.1,2014-07-03 12:11:29 -1000
E_EDHC@HAW.A,3252,"""E_EDHCNS@HAW.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:11:27 -1000
E_EDHC@HAW.A,3253,"""E_EDHCNS@HAW.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:11:27 -1000
E_EDHCNS@HAW.Q,3251,"""E_EDHCNS@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-07-03 12:11:27 -1000
E_EDHCNS@HAW.M,3249,"""E_EDHCNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",288,0,0.0,2014-07-03 12:11:27 -1000
E_EDHCNS@HAW.M,3250,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Educational & Health Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",288,0,0.0,2014-03-25 10:27:14 -1000
EXUSEU@US.A,3248,"""EXUSEU@US.Q"".ts.aggregate(:year, :average)",15,1,0.0,2014-07-03 12:11:24 -1000
EXUSEU@US.Q,3247,"""EXUSEU@US.M"".ts.aggregate(:quarter, :average)",61,1,0.0,2014-07-03 12:11:24 -1000
EXUSEU@US.M,3246,"Series.load_from_download  ""US_EXUSEU_M@research.stlouisfed.org"", { :file_type => ""txt"", :frequency => ""M"" }",183,0,,2014-03-25 10:27:12 -1000
EWTSA@HI.Q,3245,"""EWTSA@HI.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-03 12:11:24 -1000
EWTSA&@HI.Q,3244,"""EWTSA&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",88,0,0.0,2014-07-03 12:11:24 -1000
EWTSA&@HI.M,3243,"""EWTSA&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",264,0,0.0,2014-07-03 12:11:22 -1000
EWTNS@NBI.Q,3242,"""EWTNS@HI.Q"".ts - ""EWTNS@HON.Q"".ts",97,2,0.0,2014-07-03 12:11:19 -1000
EWTNS@NBI.M,3241,"""EWTNS@HI.M"".ts - ""EWTNS@HON.M"".ts",293,2,0.0,2014-07-03 12:11:19 -1000
EWTNS@KAU.Q,3240,"""EWTNS@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-07-03 12:11:18 -1000
EWTNS&@MAU.Q,3238,"""EWTNS&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-03 12:11:17 -1000
EWTNS&@MAU.Q,3239,"""EWTNS&@MAU.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-03 12:11:18 -1000
EWTNS&@MAU.M,3235,"""EWTNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-03 12:11:06 -1000
EWTNS&@MAU.M,3236,"""EWTNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,0.0,2014-07-03 12:11:10 -1000
EWTNS&@MAU.M,3237,"""EWTNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-03 12:11:15 -1000
EWTNS&@KAU.Q,3233,"""EWTNS&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-03 12:11:00 -1000
EWTNS&@KAU.Q,3234,"""EWTNS&@KAU.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-03 12:11:01 -1000
EWTNS&@KAU.M,3230,"""EWTNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-03 12:10:49 -1000
EWTNS&@KAU.M,3231,"""EWTNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,0.0,2014-07-03 12:10:52 -1000
EWTNS&@KAU.M,3232,"""EWTNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-03 12:10:58 -1000
EWTNS&@HON.Q,3228,"""EWTNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-03 12:10:42 -1000
EWTNS&@HON.Q,3229,"""EWTNS&@HON.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-03 12:10:43 -1000
EWTNS&@HON.M,3226,"""EWTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-03 12:10:34 -1000
EWTNS&@HON.M,3227,"""EWTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-03 12:10:40 -1000
EWTNS&@HI.Q,3224,"""EWTNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-03 12:10:27 -1000
EWTNS&@HI.Q,3225,"""EWTNS&@HI.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-03 12:10:28 -1000
EWTNS&@HI.M,3222,"""EWTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-03 12:10:18 -1000
EWTNS&@HI.M,3223,"""EWTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-03 12:10:25 -1000
EWTNS&@HAW.Q,3220,"""EWTNS&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-03 12:10:12 -1000
EWTNS&@HAW.Q,3221,"""EWTNS&@HAW.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-03 12:10:13 -1000
EWTNS&@HAW.M,3217,"""EWTNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-03 12:10:01 -1000
EWTNS&@HAW.M,3218,"""EWTNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,0.0,2014-07-03 12:10:05 -1000
EWTNS&@HAW.M,3219,"""EWTNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-03 12:10:10 -1000
EWT@US.M,3216,"""EWT@US.M"".tsn.load_from_bls(""CES4142000001"", ""M"")",906,0,7.0,2014-07-03 12:09:55 -1000
EWTNS@US.M,3215,"""EWTNS@US.M"".tsn.load_from_bls(""CEU4142000001"", ""M"")",906,0,9.0,2014-07-03 12:09:54 -1000
EWT@NBI.A,3214,"""EWT@HI.A"".ts - ""EWT@HON.A"".ts",24,2,0.0,2014-07-03 12:09:53 -1000
EWT@MAU.Q,3213,"""EWT@MAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-07-03 12:09:53 -1000
EWT@MAU.A,3211,"""EWTNS@MAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:52 -1000
EWT@MAU.A,3212,"""EWTNS@MAU.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:53 -1000
EWTNS@MAU.Q,3210,"""EWTNS@MAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-07-03 12:09:52 -1000
EWT@HON.A,3208,"""EWTNS@HON.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:52 -1000
EWT@HON.A,3209,"""EWTNS@HON.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:52 -1000
EWTNS@HON.Q,3207,"""EWTNS@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-03 12:09:52 -1000
EWT@HI.Q,3206,"""EWT@HI.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-03 12:09:51 -1000
EWT@HI.A,3204,"""EWTNS@HI.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:51 -1000
EWT@HI.A,3205,"""EWTNS@HI.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:51 -1000
EWTNS@HI.Q,3203,"""EWTNS@HI.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-03 12:09:51 -1000
EWT@HAW.A,3201,"""EWTNS@HAW.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:51 -1000
EWT@HAW.A,3202,"""EWTNS@HAW.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:51 -1000
EWTNS@HAW.Q,3200,"""EWTNS@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-07-03 12:09:50 -1000
EWT&@MAU.Q,3199,"""EWT&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-03 12:09:50 -1000
EWT&@MAU.M,3198,"""EWT&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-03 12:09:49 -1000
EWT&@MAU.A,3197,"""EWT&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,0.0,2014-07-03 12:09:46 -1000
EWT&@KAU.Q,3196,"""EWT&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-03 12:09:46 -1000
EWT&@KAU.M,3195,"""EWT&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-03 12:09:45 -1000
EWT&@KAU.A,3194,"""EWT&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,0.0,2014-07-03 12:09:42 -1000
EWT&@HON.Q,3193,"""EWT&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-03 12:09:41 -1000
EWT&@HON.M,3192,"""EWT&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-03 12:09:40 -1000
EWT&@HON.A,3191,"""EWT&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",31,0,0.0,2014-07-03 12:09:36 -1000
EWT&@HI.Q,3190,"""EWT&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-03 12:09:36 -1000
EWT&@HI.M,3189,"""EWT&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-03 12:09:34 -1000
EWT&@HI.A,3188,"""EWT&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",31,0,0.0,2014-07-03 12:09:30 -1000
EWT&@HAW.Q,3187,"""EWT&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-03 12:09:30 -1000
EWT&@HAW.M,3186,"""EWT&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-03 12:09:29 -1000
EWT&@HAW.A,3185,"""EWT&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,0.0,2014-07-03 12:09:26 -1000
EUTNS@NBI.Q,3184,"""EUTNS@HI.Q"".ts - ""EUTNS@HON.Q"".ts",97,2,0.0,2014-07-03 12:09:26 -1000
EUTNS@NBI.M,3183,"""EUTNS@HI.M"".ts - ""EUTNS@HON.M"".ts",293,2,0.1,2014-07-03 12:09:26 -1000
EUT@US.M,3182,"""EUT@US.M"".tsn.load_from_bls(""CES4422000001"", ""M"")",606,0,1.1,2014-07-03 12:09:26 -1000
EUTNS@US.M,3181,"""EUTNS@US.M"".tsn.load_from_bls(""CEU4422000001"", ""M"")",606,0,1.1,2014-07-03 12:09:23 -1000
EUT@NBI.Q,3180,"""EUT@HI.Q"".ts - ""EUT@HON.Q"".ts",97,2,0.0,2014-07-03 12:09:21 -1000
EUT@NBI.M,3179,"""EUT@HI.M"".ts - ""EUT@HON.M"".ts",293,2,0.0,2014-07-03 12:09:21 -1000
EUT@NBI.A,3178,"""EUT@HI.A"".ts - ""EUT@HON.A"".ts",24,2,0.0,2014-07-03 12:09:21 -1000
EUT@HON.Q,3177,"""EUT@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-03 12:09:21 -1000
EUT@HON.M,3176,"(""EUT@HON.A"".ts / ""E_TU@HON.A"".ts).fill_interpolate_to(:month) * ""E_TU@HON.M"".ts",293,3,0.0,2014-07-03 12:09:21 -1000
EUT@HON.M,16545,"((""EUTNS@HON.M"".ts.backward_looking_moving_average / ""E_TUNS@HON.M"".ts.backward_looking_moving_average) * ""E_TU@HON.M"".ts).trim",293,3,0.0,2014-07-03 12:09:21 -1000
EUT@HON.A,3174,"""EUTNS@HON.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:20 -1000
EUT@HON.A,3175,"""EUTNS@HON.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:20 -1000
EUTNS@HON.Q,3173,"""EUTNS@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-03 12:09:20 -1000
EUTNS@HON.M,3172,"""E_TUNS@HON.M"".ts - ""ETWNS@HON.M"".ts",293,2,0.1,2014-07-03 12:09:20 -1000
EUT@HI.Q,3171,"""EUT@HI.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-03 12:09:19 -1000
EUT@HI.M,3169,"((""EUTNS@HI.M"".ts.backward_looking_moving_average / ""E_TUNS@HI.M"".ts.backward_looking_moving_average) * ""E_TU@HI.M"".ts).trim",293,3,0.0,2014-07-03 12:09:19 -1000
EUT@HI.M,3170,"(""EUT@HI.A"".ts / ""E_TU@HI.A"".ts).fill_interpolate_to(:month) * ""E_TU@HI.M"".ts",293,3,0.0,2014-07-03 12:09:19 -1000
EUT@HI.A,3167,"""EUTNS@HI.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:18 -1000
EUT@HI.A,3168,"""EUTNS@HI.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:18 -1000
EUTNS@HI.Q,3166,"""EUTNS@HI.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-03 12:09:18 -1000
EUTNS@HI.M,3165,"Series.load_from_bls(""SMU15000004322000001"", ""M"")",293,0,0.0,2014-07-03 12:09:18 -1000
ETWTANS@NBI.Q,3164,"""ETWTANS@HI.Q"".ts - ""ETWTANS@HON.Q"".ts",97,2,0.0,2014-07-03 12:09:17 -1000
ETWTANS@NBI.M,3163,"""ETWTANS@HI.M"".ts - ""ETWTANS@HON.M"".ts",293,2,0.0,2014-07-03 12:09:17 -1000
ETWTA@NBI.A,3162,"""ETWTA@HI.A"".ts - ""ETWTA@HON.A"".ts",24,2,0.0,2014-07-03 12:09:17 -1000
ETWTA@MAU.A,3160,"""ETWTANS@MAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:17 -1000
ETWTA@MAU.A,3161,"""ETWTANS@MAU.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:17 -1000
ETWTANS@MAU.Q,3159,"""ETWTANS@MAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-07-03 12:09:16 -1000
ETWTANS@MAU.M,3156,"""ETWTANS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",288,0,0.0,2014-07-03 12:09:15 -1000
ETWTANS@MAU.M,3157,"""ETWTANS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",288,0,0.0,2014-07-03 12:09:16 -1000
ETWTANS@MAU.M,3158,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Air Transportation"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",288,0,0.0,2014-03-25 10:24:47 -1000
ETWTA@KAU.A,3154,"""ETWTANS@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:12 -1000
ETWTA@KAU.A,3155,"""ETWTANS@KAU.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:12 -1000
ETWTANS@KAU.Q,3153,"""ETWTANS@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-07-03 12:09:12 -1000
ETWTANS@KAU.M,3150,"""ETWTANS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",288,0,0.0,2014-07-03 12:09:10 -1000
ETWTANS@KAU.M,3151,"""ETWTANS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",288,0,0.0,2014-07-03 12:09:12 -1000
ETWTANS@KAU.M,3152,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Air Transportation"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",288,0,0.0,2014-03-25 10:24:43 -1000
ETWTA@HON.A,3148,"""ETWTANS@HON.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:08 -1000
ETWTA@HON.A,3149,"""ETWTANS@HON.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:08 -1000
ETWTANS@HON.Q,3147,"""ETWTANS@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-03 12:09:08 -1000
ETWTANS@HON.M,3143,"""ETWTANS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,0.0,2014-07-03 12:09:05 -1000
ETWTANS@HON.M,3144,"""ETWTANS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,0.0,2014-07-03 12:09:07 -1000
ETWTANS@HON.M,3145,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Air Transportation"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,0.0,2014-03-25 10:24:38 -1000
ETWTANS@HON.M,3146,"Series.load_from_bls(""SMU15261804348100001"", ""M"")",293,0,0.0,2014-07-03 12:09:07 -1000
ETWTA@HI.A,3141,"""ETWTANS@HI.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:03 -1000
ETWTA@HI.A,3142,"""ETWTANS@HI.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:09:03 -1000
ETWTANS@HI.Q,3140,"""ETWTANS@HI.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-03 12:09:03 -1000
ETWTANS@HI.M,3136,"""ETWTANS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,0.0,2014-07-03 12:09:00 -1000
ETWTANS@HI.M,3137,"""ETWTANS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,0.0,2014-07-03 12:09:02 -1000
ETWTANS@HI.M,3138,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Air Transportation"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,0.0,2014-03-25 10:24:33 -1000
ETWTANS@HI.M,3139,"Series.load_from_bls(""SMU15000004348100001"", ""M"")",293,0,0.0,2014-07-03 12:09:03 -1000
ETWTA@HAW.A,3134,"""ETWTANS@HAW.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:08:58 -1000
ETWTA@HAW.A,3135,"""ETWTANS@HAW.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:08:58 -1000
ETWTANS@HAW.Q,3133,"""ETWTANS@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-07-03 12:08:58 -1000
ETWTANS@HAW.M,3130,"""ETWTANS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",288,0,0.0,2014-07-03 12:08:56 -1000
ETWTANS@HAW.M,3131,"""ETWTANS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",288,0,0.0,2014-07-03 12:08:58 -1000
ETWTANS@HAW.M,3132,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Air Transportation"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",288,0,0.0,2014-03-25 10:24:29 -1000
ETWNS@NBI.Q,3129,"""ETWNS@HI.Q"".ts - ""ETWNS@HON.Q"".ts",97,2,0.0,2014-07-03 12:08:54 -1000
ETWNS@NBI.M,3128,"""ETWNS@HI.M"".ts - ""ETWNS@HON.M"".ts",293,2,0.0,2014-07-03 12:08:54 -1000
ETW@US.M,3127,"""ETW@US.M"".tsn.load_from_bls(""CES4300000001"", ""M"")",510,0,4.5,2014-07-03 12:08:54 -1000
ETWNS@US.M,3126,"""ETWNS@US.M"".tsn.load_from_bls(""CEU4300000001"", ""M"")",510,0,3.4,2014-07-03 12:08:53 -1000
ETW@NBI.Q,3125,"""ETW@HI.Q"".ts - ""ETW@HON.Q"".ts",97,2,0.0,2014-07-03 12:08:52 -1000
ETW@NBI.M,3124,"""ETW@HI.M"".ts - ""ETW@HON.M"".ts",293,2,0.0,2014-07-03 12:08:52 -1000
ETW@NBI.A,3123,"""ETW@HI.A"".ts - ""ETW@HON.A"".ts",24,2,0.0,2014-07-03 12:08:51 -1000
ETW@HON.Q,3122,"""ETW@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-03 12:08:51 -1000
ETW@HON.M,3121,"(""ETW@HON.A"".ts / ""E_TU@HON.A"".ts).fill_interpolate_to(:month) * ""E_TU@HON.M"".ts",293,3,0.0,2014-07-03 12:08:51 -1000
ETW@HON.M,16544,"((""ETWNS@HON.M"".ts.backward_looking_moving_average / ""E_TUNS@HON.M"".ts.backward_looking_moving_average) * ""E_TU@HON.M"".ts).trim",293,3,0.0,2014-07-03 12:08:51 -1000
E_TU@HON.A,3119,"""E_TUNS@HON.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-03 12:08:50 -1000
E_TU@HON.A,3120,"""E_TUNS@HON.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-03 12:08:50 -1000
E_TUNS@HON.Q,3118,"""E_TUNS@HON.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-03 12:08:49 -1000
ETW@HON.A,3116,"""ETWNS@HON.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:08:49 -1000
ETW@HON.A,3117,"""ETWNS@HON.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:08:49 -1000
ETWNS@HON.Q,3115,"""ETWNS@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-03 12:08:49 -1000
ETWNS@HON.M,3113,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Transportation & Warehousing"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,0.0,2014-03-25 10:24:16 -1000
ETWNS@HON.M,3114,"Series.load_from_bls(""SMU15261804340008901"", ""M"")",293,0,0.0,2014-07-03 12:08:48 -1000
ETW@HI.Q,3112,"""ETW@HI.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-03 12:08:47 -1000
ETW@HI.M,3110,"((""ETWNS@HI.M"".ts.backward_looking_moving_average / ""E_TUNS@HI.M"".ts.backward_looking_moving_average) * ""E_TU@HI.M"".ts).trim",293,3,0.0,2014-07-03 12:08:47 -1000
ETW@HI.M,3111,"(""ETW@HI.A"".ts / ""E_TU@HI.A"".ts).fill_interpolate_to(:month) * ""E_TU@HI.M"".ts",293,3,0.0,2014-07-03 12:08:47 -1000
E_TU@HI.A,3108,"""E_TUNS@HI.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-03 12:08:45 -1000
E_TU@HI.A,3109,"""E_TUNS@HI.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-03 12:08:45 -1000
E_TUNS@HI.Q,3107,"""E_TUNS@HI.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-03 12:08:45 -1000
ETW@HI.A,3105,"""ETWNS@HI.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:08:44 -1000
ETW@HI.A,3106,"""ETWNS@HI.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-03 12:08:45 -1000
ETWNS@HI.Q,3104,"""ETWNS@HI.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-03 12:08:44 -1000
ETWNS@HI.M,3102,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Transportation & Warehousing"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,0.0,2014-03-25 10:24:11 -1000
ETWNS@HI.M,3103,"Series.load_from_bls(""SMU15000004340008901"", ""M"")",293,0,0.0,2014-07-03 12:08:44 -1000
ETUTWTANS&@HON.Q,3100,"""ETUTWTANS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",44,0,0.0,2014-07-03 12:08:42 -1000
ETUTWTANS&@HON.Q,3101,"""ETUTWTANS&@HON.M"".ts.aggregate(:quarter, :average)",44,1,0.0,2014-07-03 12:08:42 -1000
ETUTWTANS&@HON.M,3098,"""ETUTWTANS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",132,0,0.0,2014-07-03 12:08:36 -1000
ETUTWTANS&@HON.M,3099,"""ETUTWTANS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",132,0,0.0,2014-07-03 12:08:40 -1000
ETUTWTANS&@HI.Q,3096,"""ETUTWTANS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",44,0,0.0,2014-07-03 12:08:31 -1000
